Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: f1 (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.4374
  P-value: 2.1506e-47
  Number of samples: 987

Common keys (987):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.9038)
  128. PubMed_10:906_synonym (AskQE: 0.3139, Standard: 0.9091)
  129. PubMed_10:907_alteration (AskQE: 0.3214, Standard: 0.9189)
  130. PubMed_10:907_synonym (AskQE: 1.0000, Standard: 0.9752)
  131. PubMed_10:908_alteration (AskQE: 0.3333, Standard: 0.7135)
  132. PubMed_10:908_synonym (AskQE: 0.5000, Standard: 0.7753)
  133. PubMed_10:909_alteration (AskQE: 0.4455, Standard: 0.7964)
  134. PubMed_10:909_synonym (AskQE: 0.9286, Standard: 0.9427)
  135. PubMed_10:911_alteration (AskQE: 0.6623, Standard: 0.8644)
  136. PubMed_10:911_synonym (AskQE: 0.3214, Standard: 0.8927)
  137. PubMed_10:913_alteration (AskQE: 0.7206, Standard: 0.9553)
  138. PubMed_10:913_synonym (AskQE: 0.7868, Standard: 0.9481)
  139. PubMed_10:915_alteration (AskQE: 0.4541, Standard: 0.9143)
  140. PubMed_10:915_synonym (AskQE: 0.7218, Standard: 0.9605)
  141. PubMed_10:918_alteration (AskQE: 0.5867, Standard: 0.8453)
  142. PubMed_10:918_synonym (AskQE: 0.7018, Standard: 0.9574)
  143. PubMed_10:919_alteration (AskQE: 0.6960, Standard: 0.9337)
  144. PubMed_10:919_synonym (AskQE: 0.8297, Standard: 0.9604)
  145. PubMed_10:922_alteration (AskQE: 0.5635, Standard: 0.9555)
  146. PubMed_10:922_synonym (AskQE: 0.9524, Standard: 0.9713)
  147. PubMed_10:923_alteration (AskQE: 0.0000, Standard: 0.8930)
  148. PubMed_10:923_synonym (AskQE: 1.0000, Standard: 0.9907)
  149. PubMed_10:926_alteration (AskQE: 0.1333, Standard: 0.9106)
  150. PubMed_10:926_synonym (AskQE: 0.3944, Standard: 0.9505)
  151. PubMed_10:927_alteration (AskQE: 0.2000, Standard: 0.7884)
  152. PubMed_10:927_synonym (AskQE: 1.0000, Standard: 1.0000)
  153. PubMed_10:928_alteration (AskQE: 0.0000, Standard: 0.9212)
  154. PubMed_10:928_synonym (AskQE: 1.0000, Standard: 0.9527)
  155. PubMed_10:930_alteration (AskQE: 0.5000, Standard: 0.9126)
  156. PubMed_10:930_synonym (AskQE: 0.6667, Standard: 0.9146)
  157. PubMed_10:934_alteration (AskQE: 0.3439, Standard: 0.8411)
  158. PubMed_10:934_synonym (AskQE: 0.4430, Standard: 0.8555)
  159. PubMed_10:937_alteration (AskQE: 0.4167, Standard: 0.8811)
  160. PubMed_10:937_synonym (AskQE: 0.6250, Standard: 0.9461)
  161. PubMed_10:938_alteration (AskQE: 0.7311, Standard: 0.8919)
  162. PubMed_10:938_synonym (AskQE: 0.6886, Standard: 0.8974)
  163. PubMed_10:941_alteration (AskQE: 0.7333, Standard: 0.8593)
  164. PubMed_10:941_synonym (AskQE: 0.6697, Standard: 0.8937)
  165. PubMed_10:943_alteration (AskQE: 0.1000, Standard: 0.8780)
  166. PubMed_10:943_synonym (AskQE: 0.3958, Standard: 0.8577)
  167. PubMed_10:951_alteration (AskQE: 0.6422, Standard: 0.9430)
  168. PubMed_10:951_synonym (AskQE: 0.6722, Standard: 0.9435)
  169. PubMed_10:954_alteration (AskQE: 0.2857, Standard: 0.8252)
  170. PubMed_10:954_synonym (AskQE: 0.1429, Standard: 0.8755)
  171. PubMed_10:955_alteration (AskQE: 0.5289, Standard: 0.8937)
  172. PubMed_10:955_synonym (AskQE: 0.5044, Standard: 0.9127)
  173. PubMed_10:958_alteration (AskQE: 0.4272, Standard: 0.8328)
  174. PubMed_10:958_synonym (AskQE: 0.5212, Standard: 0.8773)
  175. PubMed_10:961_alteration (AskQE: 0.9455, Standard: 0.9128)
  176. PubMed_10:961_synonym (AskQE: 0.9727, Standard: 0.8859)
  177. PubMed_10:963_alteration (AskQE: 0.6817, Standard: 0.9262)
  178. PubMed_10:963_synonym (AskQE: 0.6826, Standard: 0.9484)
  179. PubMed_10:964_alteration (AskQE: 0.3933, Standard: 0.9355)
  180. PubMed_10:964_synonym (AskQE: 0.5549, Standard: 0.9297)
  181. PubMed_10:965_alteration (AskQE: 0.7922, Standard: 0.9028)
  182. PubMed_10:965_synonym (AskQE: 0.7299, Standard: 0.8870)
  183. PubMed_10:967_alteration (AskQE: 0.4280, Standard: 0.8553)
  184. PubMed_10:967_synonym (AskQE: 0.4648, Standard: 0.8776)
  185. PubMed_10:968_alteration (AskQE: 0.6055, Standard: 0.8532)
  186. PubMed_10:968_synonym (AskQE: 0.1333, Standard: 0.9267)
  187. PubMed_10:971_alteration (AskQE: 0.7500, Standard: 0.7981)
  188. PubMed_10:971_synonym (AskQE: 0.8333, Standard: 0.8220)
  189. PubMed_10:974_alteration (AskQE: 0.7742, Standard: 0.9434)
  190. PubMed_10:974_synonym (AskQE: 0.7833, Standard: 0.9248)
  191. PubMed_10:979_alteration (AskQE: 0.5896, Standard: 0.9224)
  192. PubMed_10:979_synonym (AskQE: 0.6813, Standard: 0.9318)
  193. PubMed_10:980_alteration (AskQE: 0.5887, Standard: 0.8485)
  194. PubMed_10:980_synonym (AskQE: 0.8678, Standard: 0.9791)
  195. PubMed_10:984_alteration (AskQE: 0.5884, Standard: 0.9088)
  196. PubMed_10:984_synonym (AskQE: 0.4698, Standard: 0.8980)
  197. PubMed_10:985_alteration (AskQE: 0.7375, Standard: 0.8688)
  198. PubMed_10:985_synonym (AskQE: 0.5639, Standard: 0.9237)
  199. PubMed_10:986_alteration (AskQE: 0.0000, Standard: 0.8924)
  200. PubMed_10:986_synonym (AskQE: 0.5139, Standard: 0.9718)
  201. PubMed_10:987_alteration (AskQE: 0.4035, Standard: 0.7499)
  202. PubMed_10:987_synonym (AskQE: 0.0952, Standard: 0.5260)
  203. PubMed_10:988_alteration (AskQE: 0.8929, Standard: 0.8579)
  204. PubMed_10:988_synonym (AskQE: 0.9654, Standard: 0.9484)
  205. PubMed_10:992_alteration (AskQE: 0.7817, Standard: 0.8976)
  206. PubMed_10:992_synonym (AskQE: 0.8950, Standard: 0.9641)
  207. PubMed_10:994_alteration (AskQE: 0.5611, Standard: 0.9070)
  208. PubMed_10:994_synonym (AskQE: 0.8114, Standard: 0.9481)
  209. PubMed_10:995_alteration (AskQE: 0.5864, Standard: 0.8863)
  210. PubMed_10:995_synonym (AskQE: 0.6405, Standard: 0.8857)
  211. PubMed_10:996_alteration (AskQE: 0.4696, Standard: 0.8697)
  212. PubMed_10:996_synonym (AskQE: 0.4485, Standard: 0.8880)
  213. PubMed_10:999_alteration (AskQE: 0.1194, Standard: 0.8517)
  214. PubMed_10:999_synonym (AskQE: 0.1710, Standard: 0.8748)
  215. PubMed_9:792_alteration (AskQE: 0.4866, Standard: 0.9466)
  216. PubMed_9:792_synonym (AskQE: 0.7500, Standard: 0.9548)
  217. PubMed_9:794_alteration (AskQE: 0.5214, Standard: 0.9764)
  218. PubMed_9:794_synonym (AskQE: 0.8288, Standard: 0.9666)
  219. PubMed_9:795_alteration (AskQE: 0.6376, Standard: 0.8992)
  220. PubMed_9:795_synonym (AskQE: 0.4744, Standard: 0.9453)
  221. PubMed_9:797_alteration (AskQE: 0.0000, Standard: 0.9304)
  222. PubMed_9:797_synonym (AskQE: 1.0000, Standard: 0.9183)
  223. PubMed_9:799_alteration (AskQE: 0.5000, Standard: 0.9046)
  224. PubMed_9:799_synonym (AskQE: 0.6625, Standard: 0.9612)
  225. PubMed_9:802_alteration (AskQE: 0.0000, Standard: 0.9137)
  226. PubMed_9:802_synonym (AskQE: 0.6328, Standard: 0.9408)
  227. PubMed_9:803_alteration (AskQE: 0.3857, Standard: 0.8275)
  228. PubMed_9:803_synonym (AskQE: 0.5589, Standard: 0.8980)
  229. PubMed_9:804_alteration (AskQE: 0.8229, Standard: 0.9512)
  230. PubMed_9:804_synonym (AskQE: 0.7099, Standard: 0.9531)
  231. PubMed_9:805_alteration (AskQE: 0.3831, Standard: 0.8338)
  232. PubMed_9:805_synonym (AskQE: 0.5170, Standard: 0.9377)
  233. PubMed_9:806_alteration (AskQE: 0.7145, Standard: 0.9576)
  234. PubMed_9:806_synonym (AskQE: 0.6939, Standard: 0.9663)
  235. PubMed_9:807_alteration (AskQE: 0.3469, Standard: 0.9385)
  236. PubMed_9:807_synonym (AskQE: 0.4703, Standard: 0.9696)
  237. PubMed_9:808_alteration (AskQE: 0.8036, Standard: 0.9507)
  238. PubMed_9:808_synonym (AskQE: 0.8616, Standard: 0.9799)
  239. PubMed_9:810_alteration (AskQE: 0.4158, Standard: 0.8950)
  240. PubMed_9:810_synonym (AskQE: 0.7041, Standard: 0.9320)
  241. PubMed_9:814_alteration (AskQE: 0.2667, Standard: 0.9072)
  242. PubMed_9:814_synonym (AskQE: 0.8000, Standard: 0.9529)
  243. PubMed_9:817_alteration (AskQE: 0.3120, Standard: 0.9109)
  244. PubMed_9:817_synonym (AskQE: 0.9517, Standard: 0.9699)
  245. PubMed_9:818_alteration (AskQE: 0.8131, Standard: 0.9471)
  246. PubMed_9:818_synonym (AskQE: 0.9747, Standard: 0.9525)
  247. PubMed_9:819_alteration (AskQE: 0.3750, Standard: 0.8550)
  248. PubMed_9:819_synonym (AskQE: 0.7500, Standard: 0.8473)
  249. PubMed_9:820_alteration (AskQE: 0.7500, Standard: 0.7042)
  250. PubMed_9:820_synonym (AskQE: 0.4000, Standard: 0.7963)
  251. PubMed_9:821_alteration (AskQE: 0.0988, Standard: 0.9393)
  252. PubMed_9:821_synonym (AskQE: 1.0000, Standard: 0.9669)
  253. PubMed_9:822_alteration (AskQE: 0.5758, Standard: 0.9414)
  254. PubMed_9:822_synonym (AskQE: 0.9348, Standard: 0.9488)
  255. PubMed_9:823_alteration (AskQE: 0.6985, Standard: 0.9336)
  256. PubMed_9:823_synonym (AskQE: 0.7421, Standard: 0.9671)
  257. PubMed_9:825_alteration (AskQE: 0.8289, Standard: 0.9631)
  258. PubMed_9:825_synonym (AskQE: 0.7371, Standard: 0.9848)
  259. PubMed_9:826_alteration (AskQE: 0.6800, Standard: 0.9287)
  260. PubMed_9:826_synonym (AskQE: 0.9100, Standard: 0.9548)
  261. PubMed_9:829_alteration (AskQE: 0.7502, Standard: 0.8797)
  262. PubMed_9:829_synonym (AskQE: 0.5994, Standard: 0.9572)
  263. PubMed_9:830_alteration (AskQE: 0.0000, Standard: 0.8076)
  264. PubMed_9:830_synonym (AskQE: 0.8750, Standard: 0.9496)
  265. PubMed_9:831_alteration (AskQE: 0.3356, Standard: 0.8322)
  266. PubMed_9:831_synonym (AskQE: 0.3775, Standard: 0.9124)
  267. PubMed_9:832_alteration (AskQE: 0.5000, Standard: 0.8072)
  268. PubMed_9:832_synonym (AskQE: 1.0000, Standard: 0.9828)
  269. PubMed_9:836_alteration (AskQE: 0.2179, Standard: 0.8670)
  270. PubMed_9:836_synonym (AskQE: 0.6834, Standard: 0.9597)
  271. PubMed_9:837_alteration (AskQE: 0.3752, Standard: 0.8773)
  272. PubMed_9:837_synonym (AskQE: 0.3763, Standard: 0.9191)
  273. PubMed_9:838_alteration (AskQE: 0.6687, Standard: 0.9086)
  274. PubMed_9:838_synonym (AskQE: 0.6687, Standard: 0.9372)
  275. PubMed_9:839_alteration (AskQE: 0.7111, Standard: 0.8960)
  276. PubMed_9:839_synonym (AskQE: 0.9333, Standard: 0.9624)
  277. PubMed_9:840_alteration (AskQE: 0.4267, Standard: 0.8778)
  278. PubMed_9:840_synonym (AskQE: 0.7429, Standard: 0.9319)
  279. PubMed_9:841_alteration (AskQE: 0.5226, Standard: 0.9157)
  280. PubMed_9:841_synonym (AskQE: 0.4896, Standard: 0.9427)
  281. PubMed_9:844_alteration (AskQE: 0.4333, Standard: 0.8840)
  282. PubMed_9:844_synonym (AskQE: 0.4488, Standard: 0.9050)
  283. PubMed_9:845_alteration (AskQE: 0.3111, Standard: 0.8618)
  284. PubMed_9:845_synonym (AskQE: 0.9048, Standard: 0.9374)
  285. PubMed_9:846_alteration (AskQE: 0.3640, Standard: 0.8737)
  286. PubMed_9:846_synonym (AskQE: 0.4191, Standard: 0.9216)
  287. PubMed_9:847_alteration (AskQE: 0.4448, Standard: 0.9263)
  288. PubMed_9:847_synonym (AskQE: 0.6250, Standard: 0.9613)
  289. PubMed_9:849_synonym (AskQE: 1.0000, Standard: 1.0000)
  290. PubMed_9:850_alteration (AskQE: 0.8267, Standard: 0.9310)
  291. PubMed_9:850_synonym (AskQE: 0.6933, Standard: 0.9170)
  292. PubMed_9:853_synonym (AskQE: 0.5000, Standard: 0.8450)
  293. PubMed_9:854_alteration (AskQE: 0.7667, Standard: 0.8766)
  294. PubMed_9:854_synonym (AskQE: 0.8750, Standard: 0.9480)
  295. Wikinews_2:1100_alteration (AskQE: 0.6492, Standard: 0.9234)
  296. Wikinews_2:1100_synonym (AskQE: 0.9214, Standard: 0.9443)
  297. Wikinews_2:1104_alteration (AskQE: 0.3867, Standard: 0.9038)
  298. Wikinews_2:1104_synonym (AskQE: 0.8800, Standard: 0.9412)
  299. Wikinews_2:1105_alteration (AskQE: 1.0000, Standard: 0.9565)
  300. Wikinews_2:1105_synonym (AskQE: 1.0000, Standard: 0.9658)
  301. Wikinews_5:1148_alteration (AskQE: 0.4909, Standard: 0.8663)
  302. Wikinews_5:1148_synonym (AskQE: 0.6011, Standard: 0.8533)
  303. Wikinews_5:1151_alteration (AskQE: 0.6457, Standard: 0.8929)
  304. Wikinews_5:1151_synonym (AskQE: 0.8427, Standard: 0.9504)
  305. Wikipedia_handpicked_5:1860_alteration (AskQE: 0.5884, Standard: 0.8856)
  306. Wikipedia_handpicked_5:1860_synonym (AskQE: 0.2078, Standard: 0.9566)
  307. Wikipedia_handpicked_5:1861_alteration (AskQE: 0.8455, Standard: 0.8763)
  308. Wikipedia_handpicked_5:1861_synonym (AskQE: 0.7600, Standard: 0.9497)
  309. Wikipedia_handpicked_5:1864_alteration (AskQE: 0.4667, Standard: 0.9288)
  310. Wikipedia_handpicked_5:1864_synonym (AskQE: 0.7216, Standard: 0.9601)
  311. Wikipedia_handpicked_5:1865_alteration (AskQE: 0.7778, Standard: 0.9206)
  312. Wikipedia_handpicked_5:1865_synonym (AskQE: 0.1667, Standard: 0.9165)
  313. Wikipedia_handpicked_5:1866_alteration (AskQE: 0.2660, Standard: 0.8996)
  314. Wikipedia_handpicked_5:1866_synonym (AskQE: 0.5044, Standard: 0.9732)
  315. Wikipedia_handpicked_5:1867_alteration (AskQE: 0.3119, Standard: 0.8800)
  316. Wikipedia_handpicked_5:1867_synonym (AskQE: 0.3905, Standard: 0.9443)
  317. Wikipedia_handpicked_5:1869_alteration (AskQE: 0.3988, Standard: 0.8674)
  318. Wikipedia_handpicked_5:1869_synonym (AskQE: 0.6562, Standard: 0.8985)
  319. Wikipedia_handpicked_5:1870_alteration (AskQE: 0.4417, Standard: 0.9200)
  320. Wikipedia_handpicked_5:1870_synonym (AskQE: 0.6917, Standard: 0.9654)
  321. Wikipedia_handpicked_5:1871_alteration (AskQE: 0.3167, Standard: 0.8641)
  322. Wikipedia_handpicked_5:1871_synonym (AskQE: 0.4127, Standard: 0.9519)
  323. Wikipedia_handpicked_5:1873_alteration (AskQE: 0.4543, Standard: 0.9342)
  324. Wikipedia_handpicked_5:1873_synonym (AskQE: 0.7057, Standard: 0.9677)
  325. Wikipedia_handpicked_5:1874_alteration (AskQE: 0.5315, Standard: 0.9053)
  326. Wikipedia_handpicked_5:1874_synonym (AskQE: 0.6046, Standard: 0.9202)
  327. Wikipedia_handpicked_5:1875_alteration (AskQE: 0.4571, Standard: 0.8961)
  328. Wikipedia_handpicked_5:1875_synonym (AskQE: 0.4211, Standard: 0.8654)
  329. Wikipedia_handpicked_5:1877_alteration (AskQE: 0.2167, Standard: 0.8719)
  330. Wikipedia_handpicked_5:1877_synonym (AskQE: 0.7500, Standard: 0.9012)
  331. Wikipedia_handpicked_5:1879_alteration (AskQE: 0.3000, Standard: 0.9283)
  332. Wikipedia_handpicked_5:1879_synonym (AskQE: 1.0000, Standard: 1.0000)
  333. Wikipedia_handpicked_5:1880_alteration (AskQE: 0.7009, Standard: 0.9265)
  334. Wikipedia_handpicked_5:1880_synonym (AskQE: 0.9846, Standard: 0.9636)
  335. Wikipedia_handpicked_5:1881_alteration (AskQE: 0.6579, Standard: 0.8803)
  336. Wikipedia_handpicked_5:1881_synonym (AskQE: 0.7850, Standard: 0.9316)
  337. Wikipedia_handpicked_5:1883_alteration (AskQE: 0.7838, Standard: 0.9015)
  338. Wikipedia_handpicked_5:1883_synonym (AskQE: 0.7920, Standard: 0.9365)
  339. Wikipedia_handpicked_5:1886_alteration (AskQE: 0.5625, Standard: 0.9448)
  340. Wikipedia_handpicked_5:1886_synonym (AskQE: 0.8040, Standard: 0.9722)
  341. Wikipedia_handpicked_5:1887_alteration (AskQE: 0.3030, Standard: 0.8852)
  342. Wikipedia_handpicked_5:1887_synonym (AskQE: 0.5833, Standard: 0.9410)
  343. Wikipedia_handpicked_5:1889_alteration (AskQE: 0.0000, Standard: 0.9100)
  344. Wikipedia_handpicked_5:1889_synonym (AskQE: 0.6111, Standard: 0.9681)
  345. Wikipedia_handpicked_5:1890_alteration (AskQE: 0.5781, Standard: 0.9369)
  346. Wikipedia_handpicked_5:1890_synonym (AskQE: 0.8381, Standard: 0.9782)
  347. Wikipedia_handpicked_5:1893_alteration (AskQE: 0.5842, Standard: 0.8186)
  348. Wikipedia_handpicked_5:1893_synonym (AskQE: 0.6823, Standard: 0.9267)
  349. Wikipedia_handpicked_5:1896_alteration (AskQE: 1.0000, Standard: 0.9383)
  350. Wikipedia_handpicked_5:1896_synonym (AskQE: 1.0000, Standard: 0.9623)
