Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: f1 (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2260
  P-value: 5.1375e-30
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  254. PubMed_10:883_spelling (AskQE: 0.3512, Standard: 0.6360)
  255. PubMed_10:883_synonym (AskQE: 0.3321, Standard: 0.6940)
  256. PubMed_10:886_alteration (AskQE: 0.2614, Standard: 0.7190)
  257. PubMed_10:886_expansion_impact (AskQE: 0.4600, Standard: 0.7130)
  258. PubMed_10:886_expansion_noimpact (AskQE: 0.6083, Standard: 0.7380)
  259. PubMed_10:886_spelling (AskQE: 0.5489, Standard: 0.7240)
  260. PubMed_10:886_synonym (AskQE: 0.5489, Standard: 0.7170)
  261. PubMed_10:887_alteration (AskQE: 0.5397, Standard: 0.6720)
  262. PubMed_10:887_expansion_impact (AskQE: 0.5480, Standard: 0.6480)
  263. PubMed_10:887_expansion_noimpact (AskQE: 0.5383, Standard: 0.6710)
  264. PubMed_10:887_spelling (AskQE: 0.5480, Standard: 0.7000)
  265. PubMed_10:887_synonym (AskQE: 0.5531, Standard: 0.6770)
  266. PubMed_10:888_alteration (AskQE: 0.3971, Standard: 0.6380)
  267. PubMed_10:888_expansion_impact (AskQE: 0.4041, Standard: 0.6450)
  268. PubMed_10:888_expansion_noimpact (AskQE: 0.4273, Standard: 0.6630)
  269. PubMed_10:888_spelling (AskQE: 0.4593, Standard: 0.4360)
  270. PubMed_10:888_synonym (AskQE: 0.5793, Standard: 0.6030)
  271. PubMed_10:889_alteration (AskQE: 0.4143, Standard: 0.6910)
  272. PubMed_10:889_expansion_impact (AskQE: 0.8168, Standard: 0.7460)
  273. PubMed_10:889_expansion_noimpact (AskQE: 0.8905, Standard: 0.7620)
  274. PubMed_10:889_spelling (AskQE: 0.5246, Standard: 0.7300)
  275. PubMed_10:889_synonym (AskQE: 0.7829, Standard: 0.7420)
  276. PubMed_10:890_alteration (AskQE: 0.8476, Standard: 0.7270)
  277. PubMed_10:890_expansion_impact (AskQE: 0.6667, Standard: 0.7950)
  278. PubMed_10:890_expansion_noimpact (AskQE: 0.7790, Standard: 0.7900)
  279. PubMed_10:890_spelling (AskQE: 0.9143, Standard: 0.5570)
  280. PubMed_10:890_synonym (AskQE: 0.9143, Standard: 0.7910)
  281. PubMed_10:892_alteration (AskQE: 0.4617, Standard: 0.7750)
  282. PubMed_10:892_expansion_impact (AskQE: 0.6100, Standard: 0.7810)
  283. PubMed_10:892_expansion_noimpact (AskQE: 0.6100, Standard: 0.7810)
  284. PubMed_10:892_spelling (AskQE: 0.7859, Standard: 0.7620)
  285. PubMed_10:892_synonym (AskQE: 0.5357, Standard: 0.7740)
  286. PubMed_10:894_alteration (AskQE: 0.4217, Standard: 0.6860)
  287. PubMed_10:894_expansion_impact (AskQE: 0.6077, Standard: 0.7410)
  288. PubMed_10:894_expansion_noimpact (AskQE: 0.6273, Standard: 0.7360)
  289. PubMed_10:894_spelling (AskQE: 0.6273, Standard: 0.7140)
  290. PubMed_10:894_synonym (AskQE: 0.6273, Standard: 0.7260)
  291. PubMed_10:899_alteration (AskQE: 0.5425, Standard: 0.7590)
  292. PubMed_10:899_expansion_impact (AskQE: 0.6544, Standard: 0.7810)
  293. PubMed_10:899_expansion_noimpact (AskQE: 0.7458, Standard: 0.7830)
  294. PubMed_10:899_spelling (AskQE: 0.7574, Standard: 0.7270)
  295. PubMed_10:899_synonym (AskQE: 0.6556, Standard: 0.7840)
  296. PubMed_10:900_alteration (AskQE: 0.2000, Standard: 0.5850)
  297. PubMed_10:900_expansion_impact (AskQE: 0.6316, Standard: 0.7970)
  298. PubMed_10:900_expansion_noimpact (AskQE: 0.2000, Standard: 0.8570)
  299. PubMed_10:900_spelling (AskQE: 0.2000, Standard: 0.5860)
  300. PubMed_10:900_synonym (AskQE: 0.6667, Standard: 0.8690)
  301. PubMed_10:901_alteration (AskQE: 0.5397, Standard: 0.6400)
  302. PubMed_10:901_expansion_impact (AskQE: 0.5913, Standard: 0.6960)
  303. PubMed_10:901_expansion_noimpact (AskQE: 0.5998, Standard: 0.7020)
  304. PubMed_10:901_spelling (AskQE: 0.5998, Standard: 0.7000)
  305. PubMed_10:901_synonym (AskQE: 0.5162, Standard: 0.6700)
  306. PubMed_10:903_alteration (AskQE: 0.7279, Standard: 0.6550)
  307. PubMed_10:903_expansion_impact (AskQE: 0.7064, Standard: 0.7070)
  308. PubMed_10:903_expansion_noimpact (AskQE: 0.7073, Standard: 0.7090)
  309. PubMed_10:903_spelling (AskQE: 0.7118, Standard: 0.6480)
  310. PubMed_10:903_synonym (AskQE: 0.6811, Standard: 0.7160)
  311. PubMed_10:905_alteration (AskQE: 0.0000, Standard: 0.6040)
  312. PubMed_10:905_expansion_impact (AskQE: 1.0000, Standard: 0.6400)
  313. PubMed_10:905_expansion_noimpact (AskQE: 0.6667, Standard: 0.6510)
  314. PubMed_10:905_spelling (AskQE: 0.6667, Standard: 0.5980)
  315. PubMed_10:905_synonym (AskQE: 0.6667, Standard: 0.6210)
  316. PubMed_10:906_alteration (AskQE: 0.3598, Standard: 0.6410)
  317. PubMed_10:906_expansion_impact (AskQE: 0.3209, Standard: 0.6100)
  318. PubMed_10:906_expansion_noimpact (AskQE: 0.3139, Standard: 0.6350)
  319. PubMed_10:906_spelling (AskQE: 0.3139, Standard: 0.6390)
  320. PubMed_10:906_synonym (AskQE: 0.3139, Standard: 0.6290)
  321. PubMed_10:907_alteration (AskQE: 0.3214, Standard: 0.8200)
  322. PubMed_10:907_expansion_impact (AskQE: 0.3218, Standard: 0.7570)
  323. PubMed_10:907_expansion_noimpact (AskQE: 1.0000, Standard: 0.8300)
  324. PubMed_10:907_spelling (AskQE: 1.0000, Standard: 0.8470)
  325. PubMed_10:907_synonym (AskQE: 1.0000, Standard: 0.8250)
  326. PubMed_10:908_alteration (AskQE: 0.3333, Standard: 0.6880)
  327. PubMed_10:908_expansion_impact (AskQE: 0.6667, Standard: 0.7910)
  328. PubMed_10:908_expansion_noimpact (AskQE: 0.6667, Standard: 0.7600)
  329. PubMed_10:908_spelling (AskQE: 0.3333, Standard: 0.6050)
  330. PubMed_10:908_synonym (AskQE: 0.5000, Standard: 0.7800)
  331. PubMed_10:909_alteration (AskQE: 0.4455, Standard: 0.6550)
  332. PubMed_10:909_expansion_impact (AskQE: 0.6951, Standard: 0.7620)
  333. PubMed_10:909_expansion_noimpact (AskQE: 0.8310, Standard: 0.7790)
  334. PubMed_10:909_spelling (AskQE: 0.8429, Standard: 0.7370)
  335. PubMed_10:909_synonym (AskQE: 0.9286, Standard: 0.7860)
  336. PubMed_10:911_alteration (AskQE: 0.6623, Standard: 0.6120)
  337. PubMed_10:911_expansion_impact (AskQE: 0.2635, Standard: 0.6390)
  338. PubMed_10:911_expansion_noimpact (AskQE: 0.3321, Standard: 0.6570)
  339. PubMed_10:911_spelling (AskQE: 0.4036, Standard: 0.6220)
  340. PubMed_10:911_synonym (AskQE: 0.3214, Standard: 0.6600)
  341. PubMed_10:913_alteration (AskQE: 0.7206, Standard: 0.7740)
  342. PubMed_10:913_expansion_impact (AskQE: 0.5956, Standard: 0.7690)
  343. PubMed_10:913_expansion_noimpact (AskQE: 0.8206, Standard: 0.7660)
  344. PubMed_10:913_spelling (AskQE: 0.8750, Standard: 0.5600)
  345. PubMed_10:913_synonym (AskQE: 0.7868, Standard: 0.7770)
  346. PubMed_10:915_alteration (AskQE: 0.4541, Standard: 0.6670)
