Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: chrf (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2369
  P-value: 7.0231e-33
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 7.2670, Standard: 0.7020)
  32. CMU_1:42_expansion_impact (AskQE: 31.3480, Standard: 0.6330)
  33. CMU_1:42_expansion_noimpact (AskQE: 58.2061, Standard: 0.6470)
  34. CMU_1:42_spelling (AskQE: 54.4167, Standard: 0.4240)
  35. CMU_1:42_synonym (AskQE: 17.3311, Standard: 0.4000)
  36. CMU_1:48_alteration (AskQE: 8.1081, Standard: 0.6960)
  37. CMU_1:48_expansion_impact (AskQE: 13.6592, Standard: 0.6770)
  38. CMU_1:48_expansion_noimpact (AskQE: 5.9524, Standard: 0.7270)
  39. CMU_1:48_spelling (AskQE: 6.2500, Standard: 0.2940)
  40. CMU_1:48_synonym (AskQE: 6.5455, Standard: 0.4020)
  41. CMU_1:52_alteration (AskQE: 50.0000, Standard: 0.5340)
  42. CMU_1:52_expansion_impact (AskQE: 55.8806, Standard: 0.7740)
  43. CMU_1:52_expansion_noimpact (AskQE: 53.3784, Standard: 0.7430)
  44. CMU_1:52_spelling (AskQE: 100.0000, Standard: 0.5870)
  45. CMU_1:52_synonym (AskQE: 100.0000, Standard: 0.7520)
  46. CMU_1:59_alteration (AskQE: 50.0000, Standard: 0.7330)
  47. CMU_1:59_expansion_impact (AskQE: 77.5511, Standard: 0.8190)
  48. CMU_1:59_expansion_noimpact (AskQE: 77.4039, Standard: 0.8120)
  49. CMU_1:59_spelling (AskQE: 100.0000, Standard: 0.7580)
  50. CMU_1:59_synonym (AskQE: 100.0000, Standard: 0.7720)
  51. CMU_1:67_alteration (AskQE: 67.3357, Standard: 0.6890)
  52. CMU_1:67_expansion_impact (AskQE: 90.5015, Standard: 0.7860)
  53. CMU_1:67_expansion_noimpact (AskQE: 83.4271, Standard: 0.8020)
  54. CMU_1:67_spelling (AskQE: 100.0000, Standard: 0.6110)
  55. CMU_1:67_synonym (AskQE: 100.0000, Standard: 0.7510)
  56. CMU_1:68_alteration (AskQE: 25.8910, Standard: 0.4480)
  57. CMU_1:68_expansion_impact (AskQE: 45.2324, Standard: 0.6550)
  58. CMU_1:68_expansion_noimpact (AskQE: 35.1141, Standard: 0.6710)
  59. CMU_1:68_spelling (AskQE: 35.1141, Standard: 0.6650)
  60. CMU_1:68_synonym (AskQE: 41.9061, Standard: 0.6590)
  61. CMU_1:6_alteration (AskQE: 11.4789, Standard: 0.5220)
  62. CMU_1:6_expansion_impact (AskQE: 10.1308, Standard: 0.6050)
  63. CMU_1:6_expansion_noimpact (AskQE: 60.0660, Standard: 0.6170)
  64. CMU_1:6_spelling (AskQE: 100.0000, Standard: 0.4980)
  65. CMU_1:6_synonym (AskQE: 100.0000, Standard: 0.6190)
  66. CMU_1:75_alteration (AskQE: 43.4732, Standard: 0.4910)
  67. CMU_1:75_expansion_impact (AskQE: 39.4712, Standard: 0.6740)
  68. CMU_1:75_expansion_noimpact (AskQE: 54.5612, Standard: 0.6250)
  69. CMU_1:75_spelling (AskQE: 58.5453, Standard: 0.4850)
  70. CMU_1:75_synonym (AskQE: 54.7839, Standard: 0.6830)
  71. CMU_1:78_alteration (AskQE: 5.7292, Standard: 0.3910)
  72. CMU_1:78_expansion_impact (AskQE: 5.7292, Standard: 0.3910)
  73. CMU_1:78_expansion_noimpact (AskQE: 5.7292, Standard: 0.3800)
  74. CMU_1:78_spelling (AskQE: 5.7292, Standard: 0.3860)
  75. CMU_1:78_synonym (AskQE: 5.7292, Standard: 0.3660)
  76. CMU_1:88_alteration (AskQE: 38.4714, Standard: 0.6370)
  77. CMU_1:88_expansion_impact (AskQE: 24.4523, Standard: 0.6220)
  78. CMU_1:88_expansion_noimpact (AskQE: 45.7859, Standard: 0.6780)
  79. CMU_1:88_spelling (AskQE: 41.0025, Standard: 0.3520)
  80. CMU_1:88_synonym (AskQE: 23.4253, Standard: 0.4640)
  81. CMU_1:94_alteration (AskQE: 25.9025, Standard: 0.7410)
  82. CMU_1:94_expansion_impact (AskQE: 37.1037, Standard: 0.7420)
  83. CMU_1:94_expansion_noimpact (AskQE: 23.8039, Standard: 0.6650)
  84. CMU_1:94_spelling (AskQE: 63.5268, Standard: 0.5220)
  85. CMU_1:94_synonym (AskQE: 60.4229, Standard: 0.7360)
  86. PubMed_10:1000_alteration (AskQE: 49.2845, Standard: 0.6870)
  87. PubMed_10:1000_expansion_impact (AskQE: 58.5508, Standard: 0.7170)
  88. PubMed_10:1000_expansion_noimpact (AskQE: 58.4420, Standard: 0.7420)
  89. PubMed_10:1000_spelling (AskQE: 58.6156, Standard: 0.5830)
  90. PubMed_10:1000_synonym (AskQE: 36.6845, Standard: 0.7430)
  91. PubMed_10:1002_alteration (AskQE: 50.2858, Standard: 0.5960)
  92. PubMed_10:1002_expansion_impact (AskQE: 45.7424, Standard: 0.8230)
  93. PubMed_10:1002_expansion_noimpact (AskQE: 57.6125, Standard: 0.7650)
  94. PubMed_10:1002_spelling (AskQE: 80.3170, Standard: 0.7670)
  95. PubMed_10:1002_synonym (AskQE: 61.0910, Standard: 0.7470)
  96. PubMed_10:1003_alteration (AskQE: 74.4141, Standard: 0.7600)
  97. PubMed_10:1003_expansion_impact (AskQE: 67.2524, Standard: 0.7800)
  98. PubMed_10:1003_expansion_noimpact (AskQE: 81.6854, Standard: 0.7840)
  99. PubMed_10:1003_spelling (AskQE: 83.8629, Standard: 0.7880)
  100. PubMed_10:1003_synonym (AskQE: 80.2242, Standard: 0.7870)
  101. PubMed_10:1004_alteration (AskQE: 36.5545, Standard: 0.7140)
  102. PubMed_10:1004_expansion_impact (AskQE: 37.2123, Standard: 0.7270)
  103. PubMed_10:1004_expansion_noimpact (AskQE: 56.2788, Standard: 0.7270)
  104. PubMed_10:1004_spelling (AskQE: 45.3503, Standard: 0.5450)
  105. PubMed_10:1004_synonym (AskQE: 50.0594, Standard: 0.7440)
  106. PubMed_10:1007_alteration (AskQE: 78.7721, Standard: 0.7390)
  107. PubMed_10:1007_expansion_impact (AskQE: 73.5057, Standard: 0.7810)
  108. PubMed_10:1007_expansion_noimpact (AskQE: 80.5163, Standard: 0.7750)
  109. PubMed_10:1007_spelling (AskQE: 83.1022, Standard: 0.7470)
  110. PubMed_10:1007_synonym (AskQE: 83.1022, Standard: 0.7850)
  111. PubMed_10:1009_alteration (AskQE: 36.6467, Standard: 0.6980)
  112. PubMed_10:1009_expansion_impact (AskQE: 64.0366, Standard: 0.7380)
  113. PubMed_10:1009_expansion_noimpact (AskQE: 36.4391, Standard: 0.7050)
  114. PubMed_10:1009_spelling (AskQE: 34.5669, Standard: 0.6860)
  115. PubMed_10:1009_synonym (AskQE: 61.9992, Standard: 0.7450)
  116. PubMed_10:1012_alteration (AskQE: 75.0486, Standard: 0.6640)
  117. PubMed_10:1012_expansion_impact (AskQE: 74.5939, Standard: 0.7950)
  118. PubMed_10:1012_expansion_noimpact (AskQE: 90.6299, Standard: 0.7950)
  119. PubMed_10:1012_spelling (AskQE: 72.6972, Standard: 0.7940)
  120. PubMed_10:1012_synonym (AskQE: 75.9158, Standard: 0.8110)
  121. PubMed_10:1015_alteration (AskQE: 100.0000, Standard: 0.5640)
  122. PubMed_10:1015_expansion_impact (AskQE: 61.0194, Standard: 0.6800)
  123. PubMed_10:1015_expansion_noimpact (AskQE: 68.6224, Standard: 0.7090)
  124. PubMed_10:1015_spelling (AskQE: 68.9404, Standard: 0.7310)
  125. PubMed_10:1015_synonym (AskQE: 47.0019, Standard: 0.7040)
  126. PubMed_10:1024_alteration (AskQE: 74.7045, Standard: 0.8140)
  127. PubMed_10:1024_expansion_impact (AskQE: 41.6679, Standard: 0.7860)
  128. PubMed_10:1024_expansion_noimpact (AskQE: 72.0221, Standard: 0.8300)
  129. PubMed_10:1024_spelling (AskQE: 82.5585, Standard: 0.6900)
  130. PubMed_10:1024_synonym (AskQE: 88.3044, Standard: 0.8270)
  131. PubMed_10:1025_alteration (AskQE: 65.6058, Standard: 0.6900)
  132. PubMed_10:1025_expansion_impact (AskQE: 57.6389, Standard: 0.7460)
  133. PubMed_10:1025_expansion_noimpact (AskQE: 61.6915, Standard: 0.7470)
  134. PubMed_10:1025_spelling (AskQE: 65.1004, Standard: 0.7380)
  135. PubMed_10:1025_synonym (AskQE: 65.1004, Standard: 0.7380)
  136. PubMed_10:1027_alteration (AskQE: 51.1948, Standard: 0.6920)
  137. PubMed_10:1027_expansion_impact (AskQE: 75.9944, Standard: 0.7100)
  138. PubMed_10:1027_expansion_noimpact (AskQE: 78.1617, Standard: 0.7090)
  139. PubMed_10:1027_spelling (AskQE: 77.3225, Standard: 0.5730)
  140. PubMed_10:1027_synonym (AskQE: 75.3646, Standard: 0.7180)
  141. PubMed_10:1029_alteration (AskQE: 34.6070, Standard: 0.6700)
  142. PubMed_10:1029_expansion_impact (AskQE: 40.2308, Standard: 0.8060)
  143. PubMed_10:1029_expansion_noimpact (AskQE: 33.9256, Standard: 0.8320)
  144. PubMed_10:1029_spelling (AskQE: 34.7138, Standard: 0.7450)
  145. PubMed_10:1029_synonym (AskQE: 34.7138, Standard: 0.8310)
  146. PubMed_10:1030_alteration (AskQE: 39.6435, Standard: 0.7090)
  147. PubMed_10:1030_expansion_impact (AskQE: 58.5097, Standard: 0.7370)
  148. PubMed_10:1030_expansion_noimpact (AskQE: 59.2407, Standard: 0.7510)
  149. PubMed_10:1030_spelling (AskQE: 62.2221, Standard: 0.7440)
  150. PubMed_10:1030_synonym (AskQE: 59.0926, Standard: 0.7350)
  151. PubMed_10:1033_alteration (AskQE: 55.0213, Standard: 0.6820)
  152. PubMed_10:1033_expansion_impact (AskQE: 49.1546, Standard: 0.7870)
  153. PubMed_10:1033_expansion_noimpact (AskQE: 53.3708, Standard: 0.8070)
  154. PubMed_10:1033_spelling (AskQE: 56.3271, Standard: 0.7730)
  155. PubMed_10:1033_synonym (AskQE: 56.3271, Standard: 0.8110)
  156. PubMed_10:1042_alteration (AskQE: 44.6907, Standard: 0.6910)
  157. PubMed_10:1042_expansion_impact (AskQE: 47.8014, Standard: 0.7240)
  158. PubMed_10:1042_expansion_noimpact (AskQE: 60.6723, Standard: 0.7360)
  159. PubMed_10:1042_spelling (AskQE: 75.6040, Standard: 0.7190)
  160. PubMed_10:1042_synonym (AskQE: 39.1067, Standard: 0.7370)
  161. PubMed_10:1043_alteration (AskQE: 35.1330, Standard: 0.6900)
  162. PubMed_10:1043_expansion_impact (AskQE: 56.1260, Standard: 0.7740)
  163. PubMed_10:1043_expansion_noimpact (AskQE: 77.2081, Standard: 0.8140)
  164. PubMed_10:1043_spelling (AskQE: 84.5933, Standard: 0.7440)
  165. PubMed_10:1043_synonym (AskQE: 84.5933, Standard: 0.8010)
  166. PubMed_10:1046_alteration (AskQE: 20.8055, Standard: 0.7290)
  167. PubMed_10:1046_expansion_impact (AskQE: 21.9567, Standard: 0.7720)
  168. PubMed_10:1046_expansion_noimpact (AskQE: 27.5134, Standard: 0.7510)
  169. PubMed_10:1046_spelling (AskQE: 25.3841, Standard: 0.7190)
  170. PubMed_10:1046_synonym (AskQE: 26.2262, Standard: 0.7350)
  171. PubMed_10:1047_alteration (AskQE: 8.8475, Standard: 0.8070)
  172. PubMed_10:1047_expansion_impact (AskQE: 53.8777, Standard: 0.8260)
  173. PubMed_10:1047_expansion_noimpact (AskQE: 63.4409, Standard: 0.8110)
  174. PubMed_10:1047_spelling (AskQE: 43.3581, Standard: 0.5260)
  175. PubMed_10:1047_synonym (AskQE: 24.0694, Standard: 0.5440)
  176. PubMed_10:1049_alteration (AskQE: 57.3739, Standard: 0.6780)
  177. PubMed_10:1049_expansion_impact (AskQE: 68.1636, Standard: 0.7230)
  178. PubMed_10:1049_expansion_noimpact (AskQE: 83.3852, Standard: 0.7480)
  179. PubMed_10:1049_spelling (AskQE: 93.0748, Standard: 0.7470)
  180. PubMed_10:1049_synonym (AskQE: 65.9712, Standard: 0.7530)
  181. PubMed_10:1051_alteration (AskQE: 47.7859, Standard: 0.6520)
  182. PubMed_10:1051_expansion_impact (AskQE: 35.3818, Standard: 0.6920)
  183. PubMed_10:1051_expansion_noimpact (AskQE: 46.5756, Standard: 0.7020)
  184. PubMed_10:1051_spelling (AskQE: 47.9692, Standard: 0.6670)
  185. PubMed_10:1051_synonym (AskQE: 51.9494, Standard: 0.7510)
  186. PubMed_10:1052_alteration (AskQE: 50.1893, Standard: 0.7830)
  187. PubMed_10:1052_expansion_impact (AskQE: 74.7294, Standard: 0.7870)
  188. PubMed_10:1052_expansion_noimpact (AskQE: 46.6490, Standard: 0.7810)
  189. PubMed_10:1052_spelling (AskQE: 78.9305, Standard: 0.7840)
  190. PubMed_10:1052_synonym (AskQE: 76.8627, Standard: 0.8020)
  191. PubMed_10:1053_alteration (AskQE: 29.3603, Standard: 0.6530)
  192. PubMed_10:1053_expansion_impact (AskQE: 66.1808, Standard: 0.7280)
  193. PubMed_10:1053_expansion_noimpact (AskQE: 77.4621, Standard: 0.7430)
  194. PubMed_10:1053_spelling (AskQE: 75.9521, Standard: 0.7400)
  195. PubMed_10:1053_synonym (AskQE: 51.6013, Standard: 0.7540)
  196. PubMed_10:856_alteration (AskQE: 68.9715, Standard: 0.7410)
  197. PubMed_10:856_expansion_impact (AskQE: 91.9814, Standard: 0.7760)
  198. PubMed_10:856_expansion_noimpact (AskQE: 92.4968, Standard: 0.7760)
  199. PubMed_10:856_spelling (AskQE: 94.6376, Standard: 0.7390)
  200. PubMed_10:856_synonym (AskQE: 85.1745, Standard: 0.7870)
  201. PubMed_10:858_alteration (AskQE: 57.6273, Standard: 0.6810)
  202. PubMed_10:858_expansion_impact (AskQE: 65.0986, Standard: 0.7310)
  203. PubMed_10:858_expansion_noimpact (AskQE: 73.6108, Standard: 0.7490)
  204. PubMed_10:858_spelling (AskQE: 62.6428, Standard: 0.4770)
  205. PubMed_10:858_synonym (AskQE: 48.7556, Standard: 0.7400)
  206. PubMed_10:860_alteration (AskQE: 25.7839, Standard: 0.7720)
  207. PubMed_10:860_expansion_impact (AskQE: 67.7225, Standard: 0.7710)
  208. PubMed_10:860_expansion_noimpact (AskQE: 71.8050, Standard: 0.7750)
  209. PubMed_10:860_spelling (AskQE: 74.2938, Standard: 0.7160)
  210. PubMed_10:860_synonym (AskQE: 74.2938, Standard: 0.7760)
  211. PubMed_10:862_alteration (AskQE: 70.7553, Standard: 0.7760)
  212. PubMed_10:862_expansion_impact (AskQE: 51.2209, Standard: 0.7610)
  213. PubMed_10:862_expansion_noimpact (AskQE: 73.0201, Standard: 0.7760)
  214. PubMed_10:862_spelling (AskQE: 100.0000, Standard: 0.7170)
  215. PubMed_10:862_synonym (AskQE: 100.0000, Standard: 0.7840)
  216. PubMed_10:864_alteration (AskQE: 52.2591, Standard: 0.7720)
  217. PubMed_10:864_expansion_impact (AskQE: 10.0467, Standard: 0.7420)
  218. PubMed_10:864_expansion_noimpact (AskQE: 55.8745, Standard: 0.7980)
  219. PubMed_10:864_spelling (AskQE: 69.6731, Standard: 0.7650)
  220. PubMed_10:864_synonym (AskQE: 62.9462, Standard: 0.7560)
  221. PubMed_10:868_alteration (AskQE: 28.6532, Standard: 0.7250)
  222. PubMed_10:868_expansion_impact (AskQE: 22.5320, Standard: 0.8010)
  223. PubMed_10:868_expansion_noimpact (AskQE: 29.2182, Standard: 0.7970)
  224. PubMed_10:868_spelling (AskQE: 29.2182, Standard: 0.6360)
  225. PubMed_10:868_synonym (AskQE: 16.9154, Standard: 0.7740)
  226. PubMed_10:873_alteration (AskQE: 91.8194, Standard: 0.6390)
  227. PubMed_10:873_expansion_impact (AskQE: 89.0737, Standard: 0.6890)
  228. PubMed_10:873_expansion_noimpact (AskQE: 85.2712, Standard: 0.7060)
  229. PubMed_10:873_spelling (AskQE: 94.5252, Standard: 0.5270)
  230. PubMed_10:873_synonym (AskQE: 89.9621, Standard: 0.7210)
  231. PubMed_10:875_alteration (AskQE: 47.9373, Standard: 0.7870)
  232. PubMed_10:875_expansion_impact (AskQE: 43.9541, Standard: 0.7530)
  233. PubMed_10:875_expansion_noimpact (AskQE: 53.9723, Standard: 0.7380)
  234. PubMed_10:875_spelling (AskQE: 50.3575, Standard: 0.6970)
  235. PubMed_10:875_synonym (AskQE: 50.3575, Standard: 0.8320)
  236. PubMed_10:879_alteration (AskQE: 81.0650, Standard: 0.6180)
  237. PubMed_10:879_expansion_impact (AskQE: 81.5897, Standard: 0.6070)
  238. PubMed_10:879_expansion_noimpact (AskQE: 80.3542, Standard: 0.6140)
  239. PubMed_10:879_spelling (AskQE: 65.4435, Standard: 0.4770)
  240. PubMed_10:879_synonym (AskQE: 73.5733, Standard: 0.6580)
  241. PubMed_10:880_alteration (AskQE: 59.0723, Standard: 0.6630)
  242. PubMed_10:880_expansion_impact (AskQE: 69.5554, Standard: 0.7500)
  243. PubMed_10:880_expansion_noimpact (AskQE: 83.5279, Standard: 0.7550)
  244. PubMed_10:880_spelling (AskQE: 84.0264, Standard: 0.7500)
  245. PubMed_10:880_synonym (AskQE: 84.1807, Standard: 0.7500)
  246. PubMed_10:882_alteration (AskQE: 90.2143, Standard: 0.6480)
  247. PubMed_10:882_expansion_impact (AskQE: 82.9285, Standard: 0.7260)
  248. PubMed_10:882_expansion_noimpact (AskQE: 67.2928, Standard: 0.7080)
  249. PubMed_10:882_spelling (AskQE: 100.0000, Standard: 0.7230)
  250. PubMed_10:882_synonym (AskQE: 78.1084, Standard: 0.7850)
  251. PubMed_10:883_alteration (AskQE: 23.3893, Standard: 0.6580)
  252. PubMed_10:883_expansion_impact (AskQE: 58.2364, Standard: 0.7000)
  253. PubMed_10:883_expansion_noimpact (AskQE: 65.2517, Standard: 0.7390)
  254. PubMed_10:883_spelling (AskQE: 32.2077, Standard: 0.6360)
  255. PubMed_10:883_synonym (AskQE: 39.5841, Standard: 0.6940)
  256. PubMed_10:886_alteration (AskQE: 34.2678, Standard: 0.7190)
  257. PubMed_10:886_expansion_impact (AskQE: 50.3348, Standard: 0.7130)
  258. PubMed_10:886_expansion_noimpact (AskQE: 73.6455, Standard: 0.7380)
  259. PubMed_10:886_spelling (AskQE: 71.1197, Standard: 0.7240)
  260. PubMed_10:886_synonym (AskQE: 57.1033, Standard: 0.7170)
  261. PubMed_10:887_alteration (AskQE: 55.5904, Standard: 0.6720)
  262. PubMed_10:887_expansion_impact (AskQE: 55.4410, Standard: 0.6480)
  263. PubMed_10:887_expansion_noimpact (AskQE: 54.8150, Standard: 0.6710)
  264. PubMed_10:887_spelling (AskQE: 56.3090, Standard: 0.7000)
  265. PubMed_10:887_synonym (AskQE: 56.1322, Standard: 0.6770)
  266. PubMed_10:888_alteration (AskQE: 50.5952, Standard: 0.6380)
  267. PubMed_10:888_expansion_impact (AskQE: 57.4599, Standard: 0.6450)
  268. PubMed_10:888_expansion_noimpact (AskQE: 55.8824, Standard: 0.6630)
  269. PubMed_10:888_spelling (AskQE: 54.3652, Standard: 0.4360)
  270. PubMed_10:888_synonym (AskQE: 62.2945, Standard: 0.6030)
  271. PubMed_10:889_alteration (AskQE: 67.3180, Standard: 0.6910)
  272. PubMed_10:889_expansion_impact (AskQE: 86.0013, Standard: 0.7460)
  273. PubMed_10:889_expansion_noimpact (AskQE: 91.6307, Standard: 0.7620)
  274. PubMed_10:889_spelling (AskQE: 81.1634, Standard: 0.7300)
  275. PubMed_10:889_synonym (AskQE: 80.1067, Standard: 0.7420)
  276. PubMed_10:890_alteration (AskQE: 84.9104, Standard: 0.7270)
  277. PubMed_10:890_expansion_impact (AskQE: 83.3154, Standard: 0.7950)
  278. PubMed_10:890_expansion_noimpact (AskQE: 82.1587, Standard: 0.7900)
  279. PubMed_10:890_spelling (AskQE: 88.4982, Standard: 0.5570)
  280. PubMed_10:890_synonym (AskQE: 88.4982, Standard: 0.7910)
  281. PubMed_10:892_alteration (AskQE: 68.7793, Standard: 0.7750)
  282. PubMed_10:892_expansion_impact (AskQE: 67.5420, Standard: 0.7810)
  283. PubMed_10:892_expansion_noimpact (AskQE: 67.5420, Standard: 0.7810)
  284. PubMed_10:892_spelling (AskQE: 83.5549, Standard: 0.7620)
  285. PubMed_10:892_synonym (AskQE: 72.2116, Standard: 0.7740)
  286. PubMed_10:894_alteration (AskQE: 46.7946, Standard: 0.6860)
  287. PubMed_10:894_expansion_impact (AskQE: 65.1598, Standard: 0.7410)
  288. PubMed_10:894_expansion_noimpact (AskQE: 66.9113, Standard: 0.7360)
  289. PubMed_10:894_spelling (AskQE: 66.4930, Standard: 0.7140)
  290. PubMed_10:894_synonym (AskQE: 66.3478, Standard: 0.7260)
  291. PubMed_10:899_alteration (AskQE: 70.3352, Standard: 0.7590)
  292. PubMed_10:899_expansion_impact (AskQE: 76.9818, Standard: 0.7810)
  293. PubMed_10:899_expansion_noimpact (AskQE: 88.4171, Standard: 0.7830)
  294. PubMed_10:899_spelling (AskQE: 92.7835, Standard: 0.7270)
  295. PubMed_10:899_synonym (AskQE: 82.7663, Standard: 0.7840)
  296. PubMed_10:900_alteration (AskQE: 15.7051, Standard: 0.5850)
  297. PubMed_10:900_expansion_impact (AskQE: 69.7709, Standard: 0.7970)
  298. PubMed_10:900_expansion_noimpact (AskQE: 15.7051, Standard: 0.8570)
  299. PubMed_10:900_spelling (AskQE: 15.7051, Standard: 0.5860)
  300. PubMed_10:900_synonym (AskQE: 55.2305, Standard: 0.8690)
  301. PubMed_10:901_alteration (AskQE: 56.0987, Standard: 0.6400)
  302. PubMed_10:901_expansion_impact (AskQE: 59.5497, Standard: 0.6960)
  303. PubMed_10:901_expansion_noimpact (AskQE: 59.1866, Standard: 0.7020)
  304. PubMed_10:901_spelling (AskQE: 59.1866, Standard: 0.7000)
  305. PubMed_10:901_synonym (AskQE: 50.7097, Standard: 0.6700)
  306. PubMed_10:903_alteration (AskQE: 75.5377, Standard: 0.6550)
  307. PubMed_10:903_expansion_impact (AskQE: 71.0092, Standard: 0.7070)
  308. PubMed_10:903_expansion_noimpact (AskQE: 73.8502, Standard: 0.7090)
  309. PubMed_10:903_spelling (AskQE: 72.0064, Standard: 0.6480)
  310. PubMed_10:903_synonym (AskQE: 70.0539, Standard: 0.7160)
  311. PubMed_10:905_alteration (AskQE: 9.0550, Standard: 0.6040)
  312. PubMed_10:905_expansion_impact (AskQE: 100.0000, Standard: 0.6400)
  313. PubMed_10:905_expansion_noimpact (AskQE: 91.1575, Standard: 0.6510)
  314. PubMed_10:905_spelling (AskQE: 91.1575, Standard: 0.5980)
  315. PubMed_10:905_synonym (AskQE: 91.1575, Standard: 0.6210)
  316. PubMed_10:906_alteration (AskQE: 45.4200, Standard: 0.6410)
  317. PubMed_10:906_expansion_impact (AskQE: 44.9279, Standard: 0.6100)
  318. PubMed_10:906_expansion_noimpact (AskQE: 44.1214, Standard: 0.6350)
  319. PubMed_10:906_spelling (AskQE: 44.1214, Standard: 0.6390)
  320. PubMed_10:906_synonym (AskQE: 44.1214, Standard: 0.6290)
  321. PubMed_10:907_alteration (AskQE: 35.7631, Standard: 0.8200)
  322. PubMed_10:907_expansion_impact (AskQE: 38.3390, Standard: 0.7570)
  323. PubMed_10:907_expansion_noimpact (AskQE: 100.0000, Standard: 0.8300)
  324. PubMed_10:907_spelling (AskQE: 100.0000, Standard: 0.8470)
  325. PubMed_10:907_synonym (AskQE: 100.0000, Standard: 0.8250)
  326. PubMed_10:908_alteration (AskQE: 37.6488, Standard: 0.6880)
  327. PubMed_10:908_expansion_impact (AskQE: 69.8314, Standard: 0.7910)
  328. PubMed_10:908_expansion_noimpact (AskQE: 84.7756, Standard: 0.7600)
  329. PubMed_10:908_spelling (AskQE: 53.8544, Standard: 0.6050)
  330. PubMed_10:908_synonym (AskQE: 42.9877, Standard: 0.7800)
  331. PubMed_10:909_alteration (AskQE: 53.7795, Standard: 0.6550)
  332. PubMed_10:909_expansion_impact (AskQE: 63.7744, Standard: 0.7620)
  333. PubMed_10:909_expansion_noimpact (AskQE: 81.1652, Standard: 0.7790)
  334. PubMed_10:909_spelling (AskQE: 84.2314, Standard: 0.7370)
  335. PubMed_10:909_synonym (AskQE: 92.5709, Standard: 0.7860)
  336. PubMed_10:911_alteration (AskQE: 68.9630, Standard: 0.6120)
  337. PubMed_10:911_expansion_impact (AskQE: 34.5525, Standard: 0.6390)
  338. PubMed_10:911_expansion_noimpact (AskQE: 35.7926, Standard: 0.6570)
  339. PubMed_10:911_spelling (AskQE: 44.0437, Standard: 0.6220)
  340. PubMed_10:911_synonym (AskQE: 32.7209, Standard: 0.6600)
  341. PubMed_10:913_alteration (AskQE: 75.2317, Standard: 0.7740)
  342. PubMed_10:913_expansion_impact (AskQE: 57.1141, Standard: 0.7690)
  343. PubMed_10:913_expansion_noimpact (AskQE: 80.8302, Standard: 0.7660)
  344. PubMed_10:913_spelling (AskQE: 81.8938, Standard: 0.5600)
  345. PubMed_10:913_synonym (AskQE: 75.6438, Standard: 0.7770)
  346. PubMed_10:915_alteration (AskQE: 47.7775, Standard: 0.6670)
