Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2678
  P-value: 1.1206e-17
  Number of samples: 987

Common keys (987):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  30. CMU_1:78_synonym (AskQE: 0.0000, Standard: 0.3660)
  31. CMU_1:88_alteration (AskQE: 33.3333, Standard: 0.6370)
  32. CMU_1:88_synonym (AskQE: 0.0000, Standard: 0.4640)
  33. CMU_1:94_alteration (AskQE: 15.5804, Standard: 0.7410)
  34. CMU_1:94_synonym (AskQE: 28.9984, Standard: 0.7360)
  35. PubMed_10:1000_alteration (AskQE: 10.2798, Standard: 0.6870)
  36. PubMed_10:1000_synonym (AskQE: 13.4634, Standard: 0.7430)
  37. PubMed_10:1002_alteration (AskQE: 27.3157, Standard: 0.5960)
  38. PubMed_10:1002_synonym (AskQE: 40.4814, Standard: 0.7470)
  39. PubMed_10:1003_alteration (AskQE: 56.6132, Standard: 0.7600)
  40. PubMed_10:1003_synonym (AskQE: 65.4790, Standard: 0.7870)
  41. PubMed_10:1004_alteration (AskQE: 9.3026, Standard: 0.7140)
  42. PubMed_10:1004_synonym (AskQE: 22.5115, Standard: 0.7440)
  43. PubMed_10:1007_alteration (AskQE: 38.4746, Standard: 0.7390)
  44. PubMed_10:1007_synonym (AskQE: 60.2862, Standard: 0.7850)
  45. PubMed_10:1009_alteration (AskQE: 10.6491, Standard: 0.6980)
  46. PubMed_10:1009_synonym (AskQE: 33.3333, Standard: 0.7450)
  47. PubMed_10:1012_alteration (AskQE: 56.3112, Standard: 0.6640)
  48. PubMed_10:1012_synonym (AskQE: 58.6758, Standard: 0.8110)
  49. PubMed_10:1015_alteration (AskQE: 100.0000, Standard: 0.5640)
  50. PubMed_10:1015_synonym (AskQE: 5.6921, Standard: 0.7040)
  51. PubMed_10:1024_alteration (AskQE: 67.0711, Standard: 0.8140)
  52. PubMed_10:1024_synonym (AskQE: 78.8368, Standard: 0.8270)
  53. PubMed_10:1025_alteration (AskQE: 56.4054, Standard: 0.6900)
  54. PubMed_10:1025_synonym (AskQE: 53.8899, Standard: 0.7380)
  55. PubMed_10:1027_alteration (AskQE: 30.3612, Standard: 0.6920)
  56. PubMed_10:1027_synonym (AskQE: 62.7319, Standard: 0.7180)
  57. PubMed_10:1029_alteration (AskQE: 11.1014, Standard: 0.6700)
  58. PubMed_10:1029_synonym (AskQE: 21.6711, Standard: 0.8310)
  59. PubMed_10:1030_alteration (AskQE: 16.8107, Standard: 0.7090)
  60. PubMed_10:1030_synonym (AskQE: 30.0883, Standard: 0.7350)
  61. PubMed_10:1033_alteration (AskQE: 18.9831, Standard: 0.6820)
  62. PubMed_10:1033_synonym (AskQE: 23.1042, Standard: 0.8110)
  63. PubMed_10:1042_alteration (AskQE: 18.9862, Standard: 0.6910)
  64. PubMed_10:1042_synonym (AskQE: 20.5011, Standard: 0.7370)
  65. PubMed_10:1043_alteration (AskQE: 14.2429, Standard: 0.6900)
  66. PubMed_10:1043_synonym (AskQE: 42.7287, Standard: 0.8010)
  67. PubMed_10:1046_alteration (AskQE: 1.6233, Standard: 0.7290)
  68. PubMed_10:1046_synonym (AskQE: 5.8605, Standard: 0.7350)
  69. PubMed_10:1047_alteration (AskQE: 0.0000, Standard: 0.8070)
  70. PubMed_10:1047_synonym (AskQE: 0.0000, Standard: 0.5440)
  71. PubMed_10:1049_alteration (AskQE: 26.0996, Standard: 0.6780)
  72. PubMed_10:1049_synonym (AskQE: 39.9140, Standard: 0.7530)
  73. PubMed_10:1051_alteration (AskQE: 26.3960, Standard: 0.6520)
  74. PubMed_10:1051_synonym (AskQE: 43.3347, Standard: 0.7510)
  75. PubMed_10:1052_alteration (AskQE: 39.3415, Standard: 0.7830)
  76. PubMed_10:1052_synonym (AskQE: 59.1587, Standard: 0.8020)
  77. PubMed_10:1053_alteration (AskQE: 15.1199, Standard: 0.6530)
  78. PubMed_10:1053_synonym (AskQE: 33.2563, Standard: 0.7540)
  79. PubMed_10:856_alteration (AskQE: 57.5180, Standard: 0.7410)
  80. PubMed_10:856_synonym (AskQE: 68.2508, Standard: 0.7870)
  81. PubMed_10:858_alteration (AskQE: 32.0729, Standard: 0.6810)
  82. PubMed_10:858_synonym (AskQE: 38.3940, Standard: 0.7400)
  83. PubMed_10:860_alteration (AskQE: 20.9635, Standard: 0.7720)
  84. PubMed_10:860_synonym (AskQE: 61.9390, Standard: 0.7760)
  85. PubMed_10:862_alteration (AskQE: 66.6667, Standard: 0.7760)
  86. PubMed_10:862_synonym (AskQE: 100.0000, Standard: 0.7840)
  87. PubMed_10:864_alteration (AskQE: 50.0000, Standard: 0.7720)
  88. PubMed_10:864_synonym (AskQE: 53.2836, Standard: 0.7560)
  89. PubMed_10:868_alteration (AskQE: 17.5265, Standard: 0.7250)
  90. PubMed_10:868_synonym (AskQE: 16.2212, Standard: 0.7740)
  91. PubMed_10:873_alteration (AskQE: 64.1160, Standard: 0.6390)
  92. PubMed_10:873_synonym (AskQE: 58.4466, Standard: 0.7210)
  93. PubMed_10:875_alteration (AskQE: 14.5772, Standard: 0.7870)
  94. PubMed_10:875_synonym (AskQE: 17.7078, Standard: 0.8320)
  95. PubMed_10:879_alteration (AskQE: 59.1032, Standard: 0.6180)
  96. PubMed_10:879_synonym (AskQE: 55.1679, Standard: 0.6580)
  97. PubMed_10:880_alteration (AskQE: 40.3706, Standard: 0.6630)
  98. PubMed_10:880_synonym (AskQE: 73.0590, Standard: 0.7500)
  99. PubMed_10:882_alteration (AskQE: 70.7998, Standard: 0.6480)
  100. PubMed_10:882_synonym (AskQE: 61.0496, Standard: 0.7850)
  101. PubMed_10:883_alteration (AskQE: 15.0014, Standard: 0.6580)
  102. PubMed_10:883_synonym (AskQE: 21.5398, Standard: 0.6940)
  103. PubMed_10:886_alteration (AskQE: 9.2403, Standard: 0.7190)
  104. PubMed_10:886_synonym (AskQE: 36.3651, Standard: 0.7170)
  105. PubMed_10:887_alteration (AskQE: 40.6155, Standard: 0.6720)
  106. PubMed_10:887_synonym (AskQE: 40.0992, Standard: 0.6770)
  107. PubMed_10:888_alteration (AskQE: 28.0847, Standard: 0.6380)
  108. PubMed_10:888_synonym (AskQE: 54.6222, Standard: 0.6030)
  109. PubMed_10:889_alteration (AskQE: 30.5865, Standard: 0.6910)
  110. PubMed_10:889_synonym (AskQE: 65.1663, Standard: 0.7420)
  111. PubMed_10:890_alteration (AskQE: 74.4626, Standard: 0.7270)
  112. PubMed_10:890_synonym (AskQE: 84.4626, Standard: 0.7910)
  113. PubMed_10:892_alteration (AskQE: 24.9115, Standard: 0.7750)
  114. PubMed_10:892_synonym (AskQE: 29.7850, Standard: 0.7740)
  115. PubMed_10:894_alteration (AskQE: 31.7943, Standard: 0.6860)
  116. PubMed_10:894_synonym (AskQE: 52.4001, Standard: 0.7260)
  117. PubMed_10:899_alteration (AskQE: 26.4997, Standard: 0.7590)
  118. PubMed_10:899_synonym (AskQE: 45.4045, Standard: 0.7840)
  119. PubMed_10:900_alteration (AskQE: 2.4894, Standard: 0.5850)
  120. PubMed_10:900_synonym (AskQE: 37.6850, Standard: 0.8690)
  121. PubMed_10:901_alteration (AskQE: 29.6202, Standard: 0.6400)
  122. PubMed_10:901_synonym (AskQE: 14.0369, Standard: 0.6700)
  123. PubMed_10:903_alteration (AskQE: 50.7734, Standard: 0.6550)
  124. PubMed_10:903_synonym (AskQE: 47.3044, Standard: 0.7160)
  125. PubMed_10:905_alteration (AskQE: 0.0000, Standard: 0.6040)
  126. PubMed_10:905_synonym (AskQE: 50.0000, Standard: 0.6210)
  127. PubMed_10:906_alteration (AskQE: 18.1979, Standard: 0.6410)
  128. PubMed_10:906_synonym (AskQE: 25.6417, Standard: 0.6290)
  129. PubMed_10:907_alteration (AskQE: 27.7891, Standard: 0.8200)
  130. PubMed_10:907_synonym (AskQE: 100.0000, Standard: 0.8250)
  131. PubMed_10:908_alteration (AskQE: 33.3333, Standard: 0.6880)
  132. PubMed_10:908_synonym (AskQE: 50.0000, Standard: 0.7800)
  133. PubMed_10:909_alteration (AskQE: 30.0245, Standard: 0.6550)
  134. PubMed_10:909_synonym (AskQE: 84.1389, Standard: 0.7860)
  135. PubMed_10:911_alteration (AskQE: 53.0640, Standard: 0.6120)
  136. PubMed_10:911_synonym (AskQE: 8.4997, Standard: 0.6600)
  137. PubMed_10:913_alteration (AskQE: 54.8475, Standard: 0.7740)
  138. PubMed_10:913_synonym (AskQE: 59.0835, Standard: 0.7770)
  139. PubMed_10:915_alteration (AskQE: 18.7468, Standard: 0.6670)
  140. PubMed_10:915_synonym (AskQE: 35.7410, Standard: 0.6650)
  141. PubMed_10:918_alteration (AskQE: 43.0603, Standard: 0.5680)
  142. PubMed_10:918_synonym (AskQE: 55.0121, Standard: 0.6620)
  143. PubMed_10:919_alteration (AskQE: 42.9603, Standard: 0.7400)
  144. PubMed_10:919_synonym (AskQE: 54.9201, Standard: 0.7480)
  145. PubMed_10:922_alteration (AskQE: 25.4635, Standard: 0.7720)
  146. PubMed_10:922_synonym (AskQE: 82.9641, Standard: 0.7670)
  147. PubMed_10:923_alteration (AskQE: 0.0000, Standard: 0.6220)
  148. PubMed_10:923_synonym (AskQE: 100.0000, Standard: 0.7610)
  149. PubMed_10:926_alteration (AskQE: 5.4111, Standard: 0.7630)
  150. PubMed_10:926_synonym (AskQE: 16.0501, Standard: 0.8470)
  151. PubMed_10:927_alteration (AskQE: 9.6885, Standard: 0.6490)
  152. PubMed_10:927_synonym (AskQE: 100.0000, Standard: 0.7880)
  153. PubMed_10:928_alteration (AskQE: 0.0000, Standard: 0.5970)
  154. PubMed_10:928_synonym (AskQE: 100.0000, Standard: 0.6390)
  155. PubMed_10:930_alteration (AskQE: 50.0000, Standard: 0.6440)
  156. PubMed_10:930_synonym (AskQE: 63.7580, Standard: 0.7720)
  157. PubMed_10:934_alteration (AskQE: 11.9551, Standard: 0.6830)
  158. PubMed_10:934_synonym (AskQE: 20.2610, Standard: 0.7390)
  159. PubMed_10:937_alteration (AskQE: 37.5000, Standard: 0.7870)
  160. PubMed_10:937_synonym (AskQE: 62.5000, Standard: 0.7770)
  161. PubMed_10:938_alteration (AskQE: 42.3637, Standard: 0.6950)
  162. PubMed_10:938_synonym (AskQE: 46.7102, Standard: 0.7660)
  163. PubMed_10:941_alteration (AskQE: 57.3081, Standard: 0.6810)
  164. PubMed_10:941_synonym (AskQE: 55.4642, Standard: 0.6910)
  165. PubMed_10:943_alteration (AskQE: 4.0583, Standard: 0.6090)
  166. PubMed_10:943_synonym (AskQE: 22.3874, Standard: 0.6070)
  167. PubMed_10:951_alteration (AskQE: 44.8169, Standard: 0.7040)
  168. PubMed_10:951_synonym (AskQE: 46.6384, Standard: 0.7460)
  169. PubMed_10:954_alteration (AskQE: 15.9736, Standard: 0.6960)
  170. PubMed_10:954_synonym (AskQE: 7.9868, Standard: 0.7770)
  171. PubMed_10:955_alteration (AskQE: 39.6152, Standard: 0.6400)
  172. PubMed_10:955_synonym (AskQE: 25.2949, Standard: 0.6470)
  173. PubMed_10:958_alteration (AskQE: 31.7039, Standard: 0.6850)
  174. PubMed_10:958_synonym (AskQE: 41.8359, Standard: 0.6990)
  175. PubMed_10:961_alteration (AskQE: 91.7044, Standard: 0.6430)
  176. PubMed_10:961_synonym (AskQE: 96.3034, Standard: 0.6410)
  177. PubMed_10:963_alteration (AskQE: 47.7336, Standard: 0.6930)
  178. PubMed_10:963_synonym (AskQE: 42.0956, Standard: 0.6990)
  179. PubMed_10:964_alteration (AskQE: 34.1196, Standard: 0.7480)
  180. PubMed_10:964_synonym (AskQE: 46.2118, Standard: 0.7400)
  181. PubMed_10:965_alteration (AskQE: 52.2895, Standard: 0.7300)
  182. PubMed_10:965_synonym (AskQE: 50.3013, Standard: 0.7590)
  183. PubMed_10:967_alteration (AskQE: 22.6483, Standard: 0.7290)
  184. PubMed_10:967_synonym (AskQE: 23.4409, Standard: 0.7220)
  185. PubMed_10:968_alteration (AskQE: 37.7243, Standard: 0.6790)
  186. PubMed_10:968_synonym (AskQE: 2.3980, Standard: 0.7050)
  187. PubMed_10:971_alteration (AskQE: 63.7580, Standard: 0.6610)
  188. PubMed_10:971_synonym (AskQE: 75.8387, Standard: 0.6230)
  189. PubMed_10:974_alteration (AskQE: 38.2550, Standard: 0.5850)
  190. PubMed_10:974_synonym (AskQE: 67.6045, Standard: 0.6130)
  191. PubMed_10:979_alteration (AskQE: 39.8276, Standard: 0.6740)
  192. PubMed_10:979_synonym (AskQE: 36.6817, Standard: 0.6990)
  193. PubMed_10:980_alteration (AskQE: 38.7242, Standard: 0.6610)
  194. PubMed_10:980_synonym (AskQE: 66.0369, Standard: 0.7000)
  195. PubMed_10:984_alteration (AskQE: 30.3399, Standard: 0.7380)
  196. PubMed_10:984_synonym (AskQE: 22.8033, Standard: 0.7140)
  197. PubMed_10:985_alteration (AskQE: 48.6197, Standard: 0.6960)
  198. PubMed_10:985_synonym (AskQE: 37.1576, Standard: 0.7550)
  199. PubMed_10:986_alteration (AskQE: 0.0000, Standard: 0.8090)
  200. PubMed_10:986_synonym (AskQE: 40.5079, Standard: 0.8010)
  201. PubMed_10:987_alteration (AskQE: 34.8379, Standard: 0.5790)
  202. PubMed_10:987_synonym (AskQE: 1.6656, Standard: 0.5340)
  203. PubMed_10:988_alteration (AskQE: 79.7490, Standard: 0.7650)
  204. PubMed_10:988_synonym (AskQE: 78.0466, Standard: 0.8420)
  205. PubMed_10:992_alteration (AskQE: 63.8301, Standard: 0.7070)
  206. PubMed_10:992_synonym (AskQE: 83.3263, Standard: 0.7440)
  207. PubMed_10:994_alteration (AskQE: 37.6326, Standard: 0.6900)
  208. PubMed_10:994_synonym (AskQE: 66.4885, Standard: 0.7050)
  209. PubMed_10:995_alteration (AskQE: 39.1334, Standard: 0.6980)
  210. PubMed_10:995_synonym (AskQE: 45.4684, Standard: 0.7010)
  211. PubMed_10:996_alteration (AskQE: 16.6453, Standard: 0.7510)
  212. PubMed_10:996_synonym (AskQE: 10.4100, Standard: 0.7960)
  213. PubMed_10:999_alteration (AskQE: 5.1480, Standard: 0.6720)
  214. PubMed_10:999_synonym (AskQE: 9.4382, Standard: 0.7710)
  215. PubMed_9:792_alteration (AskQE: 34.9018, Standard: 0.7980)
  216. PubMed_9:792_synonym (AskQE: 65.9736, Standard: 0.8080)
  217. PubMed_9:794_alteration (AskQE: 39.9402, Standard: 0.7700)
  218. PubMed_9:794_synonym (AskQE: 73.9212, Standard: 0.8050)
  219. PubMed_9:795_alteration (AskQE: 35.0200, Standard: 0.7330)
  220. PubMed_9:795_synonym (AskQE: 34.3746, Standard: 0.7900)
  221. PubMed_9:797_alteration (AskQE: 0.0000, Standard: 0.8510)
  222. PubMed_9:797_synonym (AskQE: 100.0000, Standard: 0.8610)
  223. PubMed_9:799_alteration (AskQE: 50.0000, Standard: 0.7910)
  224. PubMed_9:799_synonym (AskQE: 27.1696, Standard: 0.8140)
  225. PubMed_9:802_alteration (AskQE: 0.0000, Standard: 0.8040)
  226. PubMed_9:802_synonym (AskQE: 38.1419, Standard: 0.8190)
  227. PubMed_9:803_alteration (AskQE: 19.4664, Standard: 0.6390)
  228. PubMed_9:803_synonym (AskQE: 33.2183, Standard: 0.6510)
  229. PubMed_9:804_alteration (AskQE: 61.5143, Standard: 0.7240)
  230. PubMed_9:804_synonym (AskQE: 45.7893, Standard: 0.7310)
  231. PubMed_9:805_alteration (AskQE: 18.9092, Standard: 0.7000)
  232. PubMed_9:805_synonym (AskQE: 30.5146, Standard: 0.7710)
  233. PubMed_9:806_alteration (AskQE: 37.3696, Standard: 0.6760)
  234. PubMed_9:806_synonym (AskQE: 49.9558, Standard: 0.6730)
  235. PubMed_9:807_alteration (AskQE: 22.2119, Standard: 0.7260)
  236. PubMed_9:807_synonym (AskQE: 33.3544, Standard: 0.7280)
  237. PubMed_9:808_alteration (AskQE: 67.7337, Standard: 0.8210)
  238. PubMed_9:808_synonym (AskQE: 72.1569, Standard: 0.8460)
  239. PubMed_9:810_alteration (AskQE: 24.5285, Standard: 0.6750)
  240. PubMed_9:810_synonym (AskQE: 35.5076, Standard: 0.7470)
  241. PubMed_9:814_alteration (AskQE: 23.1947, Standard: 0.8350)
  242. PubMed_9:814_synonym (AskQE: 80.0000, Standard: 0.8830)
  243. PubMed_9:817_alteration (AskQE: 23.1727, Standard: 0.7820)
  244. PubMed_9:817_synonym (AskQE: 86.8921, Standard: 0.8110)
  245. PubMed_9:818_alteration (AskQE: 70.1828, Standard: 0.7470)
  246. PubMed_9:818_synonym (AskQE: 94.2390, Standard: 0.7600)
  247. PubMed_9:819_alteration (AskQE: 30.3411, Standard: 0.6350)
  248. PubMed_9:819_synonym (AskQE: 60.6822, Standard: 0.6910)
  249. PubMed_9:820_alteration (AskQE: 75.0000, Standard: 0.5320)
  250. PubMed_9:820_synonym (AskQE: 27.5161, Standard: 0.7580)
  251. PubMed_9:821_alteration (AskQE: 2.7342, Standard: 0.6990)
  252. PubMed_9:821_synonym (AskQE: 100.0000, Standard: 0.7780)
  253. PubMed_9:822_alteration (AskQE: 48.1832, Standard: 0.7040)
  254. PubMed_9:822_synonym (AskQE: 88.5436, Standard: 0.7230)
  255. PubMed_9:823_alteration (AskQE: 42.4725, Standard: 0.6950)
  256. PubMed_9:823_synonym (AskQE: 39.3042, Standard: 0.7610)
  257. PubMed_9:825_alteration (AskQE: 61.0307, Standard: 0.7190)
  258. PubMed_9:825_synonym (AskQE: 55.7662, Standard: 0.7470)
  259. PubMed_9:826_alteration (AskQE: 66.0653, Standard: 0.7320)
  260. PubMed_9:826_synonym (AskQE: 75.6487, Standard: 0.7610)
  261. PubMed_9:829_alteration (AskQE: 53.7418, Standard: 0.7130)
  262. PubMed_9:829_synonym (AskQE: 37.8697, Standard: 0.7460)
  263. PubMed_9:830_alteration (AskQE: 0.0000, Standard: 0.6910)
  264. PubMed_9:830_synonym (AskQE: 79.7302, Standard: 0.8380)
  265. PubMed_9:831_alteration (AskQE: 16.8313, Standard: 0.6740)
  266. PubMed_9:831_synonym (AskQE: 18.0779, Standard: 0.7190)
  267. PubMed_9:832_alteration (AskQE: 50.0000, Standard: 0.7300)
  268. PubMed_9:832_synonym (AskQE: 100.0000, Standard: 0.8490)
  269. PubMed_9:836_alteration (AskQE: 5.8154, Standard: 0.7820)
  270. PubMed_9:836_synonym (AskQE: 54.2055, Standard: 0.8070)
  271. PubMed_9:837_alteration (AskQE: 11.1726, Standard: 0.6630)
  272. PubMed_9:837_synonym (AskQE: 17.1938, Standard: 0.6980)
  273. PubMed_9:838_alteration (AskQE: 60.9720, Standard: 0.6240)
  274. PubMed_9:838_synonym (AskQE: 60.9720, Standard: 0.6490)
  275. PubMed_9:839_alteration (AskQE: 50.2327, Standard: 0.7940)
  276. PubMed_9:839_synonym (AskQE: 80.9096, Standard: 0.8530)
  277. PubMed_9:840_alteration (AskQE: 17.1912, Standard: 0.5960)
  278. PubMed_9:840_synonym (AskQE: 43.5996, Standard: 0.6720)
  279. PubMed_9:841_alteration (AskQE: 34.8921, Standard: 0.6870)
  280. PubMed_9:841_synonym (AskQE: 18.1703, Standard: 0.7540)
  281. PubMed_9:844_alteration (AskQE: 40.5351, Standard: 0.7290)
  282. PubMed_9:844_synonym (AskQE: 33.0634, Standard: 0.7240)
  283. PubMed_9:845_alteration (AskQE: 9.3724, Standard: 0.5940)
  284. PubMed_9:845_synonym (AskQE: 87.2738, Standard: 0.6650)
  285. PubMed_9:846_alteration (AskQE: 24.2259, Standard: 0.7180)
  286. PubMed_9:846_synonym (AskQE: 25.1632, Standard: 0.7540)
  287. PubMed_9:847_alteration (AskQE: 12.1747, Standard: 0.6500)
  288. PubMed_9:847_synonym (AskQE: 30.7632, Standard: 0.7470)
  289. PubMed_9:849_synonym (AskQE: 100.0000, Standard: 0.9190)
  290. PubMed_9:850_alteration (AskQE: 67.2420, Standard: 0.7330)
  291. PubMed_9:850_synonym (AskQE: 64.3812, Standard: 0.7870)
  292. PubMed_9:853_synonym (AskQE: 11.3396, Standard: 0.8310)
  293. PubMed_9:854_alteration (AskQE: 50.7913, Standard: 0.5490)
  294. PubMed_9:854_synonym (AskQE: 67.6777, Standard: 0.7250)
  295. Wikinews_2:1100_alteration (AskQE: 54.3041, Standard: 0.7230)
  296. Wikinews_2:1100_synonym (AskQE: 79.1661, Standard: 0.7620)
  297. Wikinews_2:1104_alteration (AskQE: 31.7560, Standard: 0.7240)
  298. Wikinews_2:1104_synonym (AskQE: 63.0919, Standard: 0.7130)
  299. Wikinews_2:1105_alteration (AskQE: 100.0000, Standard: 0.8040)
  300. Wikinews_2:1105_synonym (AskQE: 100.0000, Standard: 0.7260)
  301. Wikinews_5:1148_alteration (AskQE: 31.8290, Standard: 0.7850)
  302. Wikinews_5:1148_synonym (AskQE: 46.4803, Standard: 0.7980)
  303. Wikinews_5:1151_alteration (AskQE: 50.3210, Standard: 0.7740)
  304. Wikinews_5:1151_synonym (AskQE: 65.7117, Standard: 0.8190)
  305. Wikipedia_handpicked_5:1860_alteration (AskQE: 28.9578, Standard: 0.7960)
  306. Wikipedia_handpicked_5:1860_synonym (AskQE: 10.0010, Standard: 0.8610)
  307. Wikipedia_handpicked_5:1861_alteration (AskQE: 80.1627, Standard: 0.6630)
  308. Wikipedia_handpicked_5:1861_synonym (AskQE: 54.6475, Standard: 0.8070)
  309. Wikipedia_handpicked_5:1864_alteration (AskQE: 43.1947, Standard: 0.7260)
  310. Wikipedia_handpicked_5:1864_synonym (AskQE: 65.0921, Standard: 0.7640)
  311. Wikipedia_handpicked_5:1865_alteration (AskQE: 66.6274, Standard: 0.7210)
  312. Wikipedia_handpicked_5:1865_synonym (AskQE: 13.7580, Standard: 0.7680)
  313. Wikipedia_handpicked_5:1866_alteration (AskQE: 20.8256, Standard: 0.6110)
  314. Wikipedia_handpicked_5:1866_synonym (AskQE: 43.9304, Standard: 0.7320)
  315. Wikipedia_handpicked_5:1867_alteration (AskQE: 10.0501, Standard: 0.6510)
  316. Wikipedia_handpicked_5:1867_synonym (AskQE: 20.7302, Standard: 0.7060)
  317. Wikipedia_handpicked_5:1869_alteration (AskQE: 33.4001, Standard: 0.7930)
  318. Wikipedia_handpicked_5:1869_synonym (AskQE: 53.9043, Standard: 0.8000)
  319. Wikipedia_handpicked_5:1870_alteration (AskQE: 16.1176, Standard: 0.7650)
  320. Wikipedia_handpicked_5:1870_synonym (AskQE: 41.1176, Standard: 0.8380)
  321. Wikipedia_handpicked_5:1871_alteration (AskQE: 22.0092, Standard: 0.7990)
  322. Wikipedia_handpicked_5:1871_synonym (AskQE: 26.6243, Standard: 0.7780)
  323. Wikipedia_handpicked_5:1873_alteration (AskQE: 18.0227, Standard: 0.7910)
  324. Wikipedia_handpicked_5:1873_synonym (AskQE: 52.6380, Standard: 0.8150)
  325. Wikipedia_handpicked_5:1874_alteration (AskQE: 23.1123, Standard: 0.7500)
  326. Wikipedia_handpicked_5:1874_synonym (AskQE: 29.0788, Standard: 0.7720)
  327. Wikipedia_handpicked_5:1875_alteration (AskQE: 19.5771, Standard: 0.7810)
  328. Wikipedia_handpicked_5:1875_synonym (AskQE: 16.1785, Standard: 0.7500)
  329. Wikipedia_handpicked_5:1877_alteration (AskQE: 5.8161, Standard: 0.6860)
  330. Wikipedia_handpicked_5:1877_synonym (AskQE: 68.7599, Standard: 0.7530)
  331. Wikipedia_handpicked_5:1879_alteration (AskQE: 26.3806, Standard: 0.7680)
  332. Wikipedia_handpicked_5:1879_synonym (AskQE: 100.0000, Standard: 0.8150)
  333. Wikipedia_handpicked_5:1880_alteration (AskQE: 47.5751, Standard: 0.8350)
  334. Wikipedia_handpicked_5:1880_synonym (AskQE: 89.7785, Standard: 0.8350)
  335. Wikipedia_handpicked_5:1881_alteration (AskQE: 32.7508, Standard: 0.7050)
  336. Wikipedia_handpicked_5:1881_synonym (AskQE: 48.4520, Standard: 0.7300)
  337. Wikipedia_handpicked_5:1883_alteration (AskQE: 56.4714, Standard: 0.7700)
  338. Wikipedia_handpicked_5:1883_synonym (AskQE: 56.9500, Standard: 0.7770)
  339. Wikipedia_handpicked_5:1886_alteration (AskQE: 37.6798, Standard: 0.6590)
  340. Wikipedia_handpicked_5:1886_synonym (AskQE: 57.6168, Standard: 0.6840)
  341. Wikipedia_handpicked_5:1887_alteration (AskQE: 18.2493, Standard: 0.6580)
  342. Wikipedia_handpicked_5:1887_synonym (AskQE: 46.8747, Standard: 0.6430)
  343. Wikipedia_handpicked_5:1889_alteration (AskQE: 0.0000, Standard: 0.7300)
  344. Wikipedia_handpicked_5:1889_synonym (AskQE: 53.3547, Standard: 0.8640)
  345. Wikipedia_handpicked_5:1890_alteration (AskQE: 42.1323, Standard: 0.6790)
  346. Wikipedia_handpicked_5:1890_synonym (AskQE: 60.6454, Standard: 0.7910)
  347. Wikipedia_handpicked_5:1893_alteration (AskQE: 27.0338, Standard: 0.7080)
  348. Wikipedia_handpicked_5:1893_synonym (AskQE: 34.2234, Standard: 0.7730)
  349. Wikipedia_handpicked_5:1896_alteration (AskQE: 100.0000, Standard: 0.7410)
  350. Wikipedia_handpicked_5:1896_synonym (AskQE: 100.0000, Standard: 0.7540)
