Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  44. CMU_1:52_spelling (AskQE: 1.0000, Standard: 0.5870)
  45. CMU_1:52_synonym (AskQE: 1.0000, Standard: 0.7520)
  46. CMU_1:59_alteration (AskQE: 0.8667, Standard: 0.7330)
  47. CMU_1:59_expansion_impact (AskQE: 0.9061, Standard: 0.8190)
  48. CMU_1:59_expansion_noimpact (AskQE: 0.9181, Standard: 0.8120)
  49. CMU_1:59_spelling (AskQE: 1.0000, Standard: 0.7580)
  50. CMU_1:59_synonym (AskQE: 1.0000, Standard: 0.7720)
  51. CMU_1:67_alteration (AskQE: 0.9018, Standard: 0.6890)
  52. CMU_1:67_expansion_impact (AskQE: 0.9503, Standard: 0.7860)
  53. CMU_1:67_expansion_noimpact (AskQE: 0.9439, Standard: 0.8020)
  54. CMU_1:67_spelling (AskQE: 1.0000, Standard: 0.6110)
  55. CMU_1:67_synonym (AskQE: 1.0000, Standard: 0.7510)
  56. CMU_1:68_alteration (AskQE: 0.5525, Standard: 0.4480)
  57. CMU_1:68_expansion_impact (AskQE: 0.6978, Standard: 0.6550)
  58. CMU_1:68_expansion_noimpact (AskQE: 0.6812, Standard: 0.6710)
  59. CMU_1:68_spelling (AskQE: 0.6812, Standard: 0.6650)
  60. CMU_1:68_synonym (AskQE: 0.6992, Standard: 0.6590)
  61. CMU_1:6_alteration (AskQE: 0.1734, Standard: 0.5220)
  62. CMU_1:6_expansion_impact (AskQE: 0.2364, Standard: 0.6050)
  63. CMU_1:6_expansion_noimpact (AskQE: 0.8602, Standard: 0.6170)
  64. CMU_1:6_spelling (AskQE: 1.0000, Standard: 0.4980)
  65. CMU_1:6_synonym (AskQE: 1.0000, Standard: 0.6190)
  66. CMU_1:75_alteration (AskQE: 0.7429, Standard: 0.4910)
  67. CMU_1:75_expansion_impact (AskQE: 0.6292, Standard: 0.6740)
  68. CMU_1:75_expansion_noimpact (AskQE: 0.7865, Standard: 0.6250)
  69. CMU_1:75_spelling (AskQE: 0.7801, Standard: 0.4850)
  70. CMU_1:75_synonym (AskQE: 0.7617, Standard: 0.6830)
  71. CMU_1:78_alteration (AskQE: 0.2168, Standard: 0.3910)
  72. CMU_1:78_expansion_impact (AskQE: 0.2168, Standard: 0.3910)
  73. CMU_1:78_expansion_noimpact (AskQE: 0.2168, Standard: 0.3800)
  74. CMU_1:78_spelling (AskQE: 0.2168, Standard: 0.3860)
  75. CMU_1:78_synonym (AskQE: 0.2168, Standard: 0.3660)
  76. CMU_1:88_alteration (AskQE: 0.5679, Standard: 0.6370)
  77. CMU_1:88_expansion_impact (AskQE: 0.6615, Standard: 0.6220)
  78. CMU_1:88_expansion_noimpact (AskQE: 0.7436, Standard: 0.6780)
  79. CMU_1:88_spelling (AskQE: 0.8941, Standard: 0.3520)
  80. CMU_1:88_synonym (AskQE: 0.6998, Standard: 0.4640)
  81. CMU_1:94_alteration (AskQE: 0.6593, Standard: 0.7410)
  82. CMU_1:94_expansion_impact (AskQE: 0.9613, Standard: 0.7420)
  83. CMU_1:94_expansion_noimpact (AskQE: 0.8750, Standard: 0.6650)
  84. CMU_1:94_spelling (AskQE: 0.9613, Standard: 0.5220)
  85. CMU_1:94_synonym (AskQE: 0.9694, Standard: 0.7360)
  86. PubMed_10:1000_alteration (AskQE: 0.7259, Standard: 0.6870)
  87. PubMed_10:1000_expansion_impact (AskQE: 0.8272, Standard: 0.7170)
  88. PubMed_10:1000_expansion_noimpact (AskQE: 0.8308, Standard: 0.7420)
  89. PubMed_10:1000_spelling (AskQE: 0.8489, Standard: 0.5830)
  90. PubMed_10:1000_synonym (AskQE: 0.6724, Standard: 0.7430)
  91. PubMed_10:1002_alteration (AskQE: 0.5416, Standard: 0.5960)
  92. PubMed_10:1002_expansion_impact (AskQE: 0.6218, Standard: 0.8230)
  93. PubMed_10:1002_expansion_noimpact (AskQE: 0.6654, Standard: 0.7650)
  94. PubMed_10:1002_spelling (AskQE: 0.9544, Standard: 0.7670)
  95. PubMed_10:1002_synonym (AskQE: 0.8426, Standard: 0.7470)
  96. PubMed_10:1003_alteration (AskQE: 0.8131, Standard: 0.7600)
  97. PubMed_10:1003_expansion_impact (AskQE: 0.7874, Standard: 0.7800)
  98. PubMed_10:1003_expansion_noimpact (AskQE: 0.7699, Standard: 0.7840)
  99. PubMed_10:1003_spelling (AskQE: 0.8872, Standard: 0.7880)
  100. PubMed_10:1003_synonym (AskQE: 0.8155, Standard: 0.7870)
  101. PubMed_10:1004_alteration (AskQE: 0.4840, Standard: 0.7140)
  102. PubMed_10:1004_expansion_impact (AskQE: 0.5144, Standard: 0.7270)
  103. PubMed_10:1004_expansion_noimpact (AskQE: 0.6550, Standard: 0.7270)
  104. PubMed_10:1004_spelling (AskQE: 0.5760, Standard: 0.5450)
  105. PubMed_10:1004_synonym (AskQE: 0.6477, Standard: 0.7440)
  106. PubMed_10:1007_alteration (AskQE: 0.8170, Standard: 0.7390)
  107. PubMed_10:1007_expansion_impact (AskQE: 0.8230, Standard: 0.7810)
  108. PubMed_10:1007_expansion_noimpact (AskQE: 0.8344, Standard: 0.7750)
  109. PubMed_10:1007_spelling (AskQE: 0.8513, Standard: 0.7470)
  110. PubMed_10:1007_synonym (AskQE: 0.8545, Standard: 0.7850)
  111. PubMed_10:1009_alteration (AskQE: 0.6768, Standard: 0.6980)
  112. PubMed_10:1009_expansion_impact (AskQE: 0.8835, Standard: 0.7380)
  113. PubMed_10:1009_expansion_noimpact (AskQE: 0.5780, Standard: 0.7050)
  114. PubMed_10:1009_spelling (AskQE: 0.5355, Standard: 0.6860)
  115. PubMed_10:1009_synonym (AskQE: 0.8456, Standard: 0.7450)
  116. PubMed_10:1012_alteration (AskQE: 0.8408, Standard: 0.6640)
  117. PubMed_10:1012_expansion_impact (AskQE: 0.8636, Standard: 0.7950)
  118. PubMed_10:1012_expansion_noimpact (AskQE: 0.9223, Standard: 0.7950)
  119. PubMed_10:1012_spelling (AskQE: 0.8540, Standard: 0.7940)
  120. PubMed_10:1012_synonym (AskQE: 0.8556, Standard: 0.8110)
  121. PubMed_10:1015_alteration (AskQE: 1.0000, Standard: 0.5640)
  122. PubMed_10:1015_expansion_impact (AskQE: 0.6320, Standard: 0.6800)
  123. PubMed_10:1015_expansion_noimpact (AskQE: 0.6160, Standard: 0.7090)
  124. PubMed_10:1015_spelling (AskQE: 0.6315, Standard: 0.7310)
  125. PubMed_10:1015_synonym (AskQE: 0.5583, Standard: 0.7040)
  126. PubMed_10:1024_alteration (AskQE: 0.8375, Standard: 0.8140)
  127. PubMed_10:1024_expansion_impact (AskQE: 0.6113, Standard: 0.7860)
  128. PubMed_10:1024_expansion_noimpact (AskQE: 0.9469, Standard: 0.8300)
  129. PubMed_10:1024_spelling (AskQE: 1.0000, Standard: 0.6900)
  130. PubMed_10:1024_synonym (AskQE: 0.9498, Standard: 0.8270)
  131. PubMed_10:1025_alteration (AskQE: 0.8651, Standard: 0.6900)
  132. PubMed_10:1025_expansion_impact (AskQE: 0.8373, Standard: 0.7460)
  133. PubMed_10:1025_expansion_noimpact (AskQE: 0.8348, Standard: 0.7470)
  134. PubMed_10:1025_spelling (AskQE: 0.8358, Standard: 0.7380)
  135. PubMed_10:1025_synonym (AskQE: 0.8358, Standard: 0.7380)
  136. PubMed_10:1027_alteration (AskQE: 0.5309, Standard: 0.6920)
  137. PubMed_10:1027_expansion_impact (AskQE: 0.7973, Standard: 0.7100)
  138. PubMed_10:1027_expansion_noimpact (AskQE: 0.7975, Standard: 0.7090)
  139. PubMed_10:1027_spelling (AskQE: 0.7883, Standard: 0.5730)
  140. PubMed_10:1027_synonym (AskQE: 0.8392, Standard: 0.7180)
  141. PubMed_10:1029_alteration (AskQE: 0.4937, Standard: 0.6700)
  142. PubMed_10:1029_expansion_impact (AskQE: 0.5301, Standard: 0.8060)
  143. PubMed_10:1029_expansion_noimpact (AskQE: 0.3678, Standard: 0.8320)
  144. PubMed_10:1029_spelling (AskQE: 0.3736, Standard: 0.7450)
  145. PubMed_10:1029_synonym (AskQE: 0.3736, Standard: 0.8310)
  146. PubMed_10:1030_alteration (AskQE: 0.5578, Standard: 0.7090)
  147. PubMed_10:1030_expansion_impact (AskQE: 0.8011, Standard: 0.7370)
  148. PubMed_10:1030_expansion_noimpact (AskQE: 0.8143, Standard: 0.7510)
  149. PubMed_10:1030_spelling (AskQE: 0.8090, Standard: 0.7440)
  150. PubMed_10:1030_synonym (AskQE: 0.8090, Standard: 0.7350)
  151. PubMed_10:1033_alteration (AskQE: 0.8868, Standard: 0.6820)
  152. PubMed_10:1033_expansion_impact (AskQE: 0.7629, Standard: 0.7870)
  153. PubMed_10:1033_expansion_noimpact (AskQE: 0.9393, Standard: 0.8070)
  154. PubMed_10:1033_spelling (AskQE: 0.9561, Standard: 0.7730)
  155. PubMed_10:1033_synonym (AskQE: 0.9561, Standard: 0.8110)
  156. PubMed_10:1042_alteration (AskQE: 0.5524, Standard: 0.6910)
  157. PubMed_10:1042_expansion_impact (AskQE: 0.7051, Standard: 0.7240)
  158. PubMed_10:1042_expansion_noimpact (AskQE: 0.8280, Standard: 0.7360)
  159. PubMed_10:1042_spelling (AskQE: 0.8029, Standard: 0.7190)
  160. PubMed_10:1042_synonym (AskQE: 0.7033, Standard: 0.7370)
  161. PubMed_10:1043_alteration (AskQE: 0.3809, Standard: 0.6900)
  162. PubMed_10:1043_expansion_impact (AskQE: 0.6661, Standard: 0.7740)
  163. PubMed_10:1043_expansion_noimpact (AskQE: 0.9305, Standard: 0.8140)
  164. PubMed_10:1043_spelling (AskQE: 0.9573, Standard: 0.7440)
  165. PubMed_10:1043_synonym (AskQE: 0.9573, Standard: 0.8010)
  166. PubMed_10:1046_alteration (AskQE: 0.3232, Standard: 0.7290)
  167. PubMed_10:1046_expansion_impact (AskQE: 0.3690, Standard: 0.7720)
  168. PubMed_10:1046_expansion_noimpact (AskQE: 0.4068, Standard: 0.7510)
  169. PubMed_10:1046_spelling (AskQE: 0.4191, Standard: 0.7190)
  170. PubMed_10:1046_synonym (AskQE: 0.3780, Standard: 0.7350)
  171. PubMed_10:1047_alteration (AskQE: 0.6191, Standard: 0.8070)
  172. PubMed_10:1047_expansion_impact (AskQE: 0.6894, Standard: 0.8260)
  173. PubMed_10:1047_expansion_noimpact (AskQE: 0.8673, Standard: 0.8110)
  174. PubMed_10:1047_spelling (AskQE: 0.7870, Standard: 0.5260)
  175. PubMed_10:1047_synonym (AskQE: 0.6007, Standard: 0.5440)
  176. PubMed_10:1049_alteration (AskQE: 0.7874, Standard: 0.6780)
  177. PubMed_10:1049_expansion_impact (AskQE: 0.7742, Standard: 0.7230)
  178. PubMed_10:1049_expansion_noimpact (AskQE: 0.8869, Standard: 0.7480)
  179. PubMed_10:1049_spelling (AskQE: 0.9646, Standard: 0.7470)
  180. PubMed_10:1049_synonym (AskQE: 0.7663, Standard: 0.7530)
  181. PubMed_10:1051_alteration (AskQE: 0.7512, Standard: 0.6520)
  182. PubMed_10:1051_expansion_impact (AskQE: 0.5370, Standard: 0.6920)
  183. PubMed_10:1051_expansion_noimpact (AskQE: 0.6037, Standard: 0.7020)
  184. PubMed_10:1051_spelling (AskQE: 0.6131, Standard: 0.6670)
  185. PubMed_10:1051_synonym (AskQE: 0.6196, Standard: 0.7510)
  186. PubMed_10:1052_alteration (AskQE: 0.6441, Standard: 0.7830)
  187. PubMed_10:1052_expansion_impact (AskQE: 0.9183, Standard: 0.7870)
  188. PubMed_10:1052_expansion_noimpact (AskQE: 0.7666, Standard: 0.7810)
  189. PubMed_10:1052_spelling (AskQE: 0.9501, Standard: 0.7840)
  190. PubMed_10:1052_synonym (AskQE: 0.9128, Standard: 0.8020)
  191. PubMed_10:1053_alteration (AskQE: 0.7348, Standard: 0.6530)
  192. PubMed_10:1053_expansion_impact (AskQE: 0.8491, Standard: 0.7280)
  193. PubMed_10:1053_expansion_noimpact (AskQE: 0.9538, Standard: 0.7430)
  194. PubMed_10:1053_spelling (AskQE: 0.9555, Standard: 0.7400)
  195. PubMed_10:1053_synonym (AskQE: 0.7813, Standard: 0.7540)
  196. PubMed_10:856_alteration (AskQE: 0.8001, Standard: 0.7410)
  197. PubMed_10:856_expansion_impact (AskQE: 0.9678, Standard: 0.7760)
  198. PubMed_10:856_expansion_noimpact (AskQE: 0.9558, Standard: 0.7760)
  199. PubMed_10:856_spelling (AskQE: 0.9902, Standard: 0.7390)
  200. PubMed_10:856_synonym (AskQE: 0.9665, Standard: 0.7870)
  201. PubMed_10:858_alteration (AskQE: 0.6558, Standard: 0.6810)
  202. PubMed_10:858_expansion_impact (AskQE: 0.6902, Standard: 0.7310)
  203. PubMed_10:858_expansion_noimpact (AskQE: 0.8577, Standard: 0.7490)
  204. PubMed_10:858_spelling (AskQE: 0.6981, Standard: 0.4770)
  205. PubMed_10:858_synonym (AskQE: 0.5340, Standard: 0.7400)
  206. PubMed_10:860_alteration (AskQE: 0.6028, Standard: 0.7720)
  207. PubMed_10:860_expansion_impact (AskQE: 0.9031, Standard: 0.7710)
  208. PubMed_10:860_expansion_noimpact (AskQE: 0.9111, Standard: 0.7750)
  209. PubMed_10:860_spelling (AskQE: 0.9115, Standard: 0.7160)
  210. PubMed_10:860_synonym (AskQE: 0.9115, Standard: 0.7760)
  211. PubMed_10:862_alteration (AskQE: 0.7034, Standard: 0.7760)
  212. PubMed_10:862_expansion_impact (AskQE: 0.5961, Standard: 0.7610)
  213. PubMed_10:862_expansion_noimpact (AskQE: 0.7570, Standard: 0.7760)
  214. PubMed_10:862_spelling (AskQE: 1.0000, Standard: 0.7170)
  215. PubMed_10:862_synonym (AskQE: 1.0000, Standard: 0.7840)
  216. PubMed_10:864_alteration (AskQE: 0.5581, Standard: 0.7720)
  217. PubMed_10:864_expansion_impact (AskQE: 0.4162, Standard: 0.7420)
  218. PubMed_10:864_expansion_noimpact (AskQE: 0.6468, Standard: 0.7980)
  219. PubMed_10:864_spelling (AskQE: 0.8918, Standard: 0.7650)
  220. PubMed_10:864_synonym (AskQE: 0.6585, Standard: 0.7560)
  221. PubMed_10:868_alteration (AskQE: 0.6056, Standard: 0.7250)
  222. PubMed_10:868_expansion_impact (AskQE: 0.5608, Standard: 0.8010)
  223. PubMed_10:868_expansion_noimpact (AskQE: 0.6297, Standard: 0.7970)
  224. PubMed_10:868_spelling (AskQE: 0.6297, Standard: 0.6360)
  225. PubMed_10:868_synonym (AskQE: 0.5101, Standard: 0.7740)
  226. PubMed_10:873_alteration (AskQE: 0.9889, Standard: 0.6390)
  227. PubMed_10:873_expansion_impact (AskQE: 0.9587, Standard: 0.6890)
  228. PubMed_10:873_expansion_noimpact (AskQE: 0.9635, Standard: 0.7060)
  229. PubMed_10:873_spelling (AskQE: 0.9942, Standard: 0.5270)
  230. PubMed_10:873_synonym (AskQE: 0.9856, Standard: 0.7210)
  231. PubMed_10:875_alteration (AskQE: 0.7235, Standard: 0.7870)
  232. PubMed_10:875_expansion_impact (AskQE: 0.6335, Standard: 0.7530)
  233. PubMed_10:875_expansion_noimpact (AskQE: 0.7310, Standard: 0.7380)
  234. PubMed_10:875_spelling (AskQE: 0.7254, Standard: 0.6970)
  235. PubMed_10:875_synonym (AskQE: 0.7254, Standard: 0.8320)
  236. PubMed_10:879_alteration (AskQE: 0.9800, Standard: 0.6180)
  237. PubMed_10:879_expansion_impact (AskQE: 0.9859, Standard: 0.6070)
  238. PubMed_10:879_expansion_noimpact (AskQE: 0.9832, Standard: 0.6140)
  239. PubMed_10:879_spelling (AskQE: 0.8551, Standard: 0.4770)
  240. PubMed_10:879_synonym (AskQE: 0.9413, Standard: 0.6580)
  241. PubMed_10:880_alteration (AskQE: 0.7037, Standard: 0.6630)
  242. PubMed_10:880_expansion_impact (AskQE: 0.8535, Standard: 0.7500)
  243. PubMed_10:880_expansion_noimpact (AskQE: 0.8648, Standard: 0.7550)
  244. PubMed_10:880_spelling (AskQE: 0.8665, Standard: 0.7500)
  245. PubMed_10:880_synonym (AskQE: 0.8689, Standard: 0.7500)
  246. PubMed_10:882_alteration (AskQE: 0.8221, Standard: 0.6480)
  247. PubMed_10:882_expansion_impact (AskQE: 0.9225, Standard: 0.7260)
  248. PubMed_10:882_expansion_noimpact (AskQE: 0.8495, Standard: 0.7080)
  249. PubMed_10:882_spelling (AskQE: 0.9976, Standard: 0.7230)
  250. PubMed_10:882_synonym (AskQE: 0.9083, Standard: 0.7850)
  251. PubMed_10:883_alteration (AskQE: 0.2109, Standard: 0.6580)
  252. PubMed_10:883_expansion_impact (AskQE: 0.7131, Standard: 0.7000)
  253. PubMed_10:883_expansion_noimpact (AskQE: 0.7994, Standard: 0.7390)
  254. PubMed_10:883_spelling (AskQE: 0.5283, Standard: 0.6360)
  255. PubMed_10:883_synonym (AskQE: 0.4982, Standard: 0.6940)
  256. PubMed_10:886_alteration (AskQE: 0.5257, Standard: 0.7190)
  257. PubMed_10:886_expansion_impact (AskQE: 0.7196, Standard: 0.7130)
  258. PubMed_10:886_expansion_noimpact (AskQE: 0.9339, Standard: 0.7380)
  259. PubMed_10:886_spelling (AskQE: 0.9282, Standard: 0.7240)
  260. PubMed_10:886_synonym (AskQE: 0.8713, Standard: 0.7170)
  261. PubMed_10:887_alteration (AskQE: 0.6478, Standard: 0.6720)
  262. PubMed_10:887_expansion_impact (AskQE: 0.6109, Standard: 0.6480)
  263. PubMed_10:887_expansion_noimpact (AskQE: 0.6336, Standard: 0.6710)
  264. PubMed_10:887_spelling (AskQE: 0.6353, Standard: 0.7000)
  265. PubMed_10:887_synonym (AskQE: 0.6334, Standard: 0.6770)
  266. PubMed_10:888_alteration (AskQE: 0.6505, Standard: 0.6380)
  267. PubMed_10:888_expansion_impact (AskQE: 0.6836, Standard: 0.6450)
  268. PubMed_10:888_expansion_noimpact (AskQE: 0.6475, Standard: 0.6630)
  269. PubMed_10:888_spelling (AskQE: 0.7017, Standard: 0.4360)
  270. PubMed_10:888_synonym (AskQE: 0.7534, Standard: 0.6030)
  271. PubMed_10:889_alteration (AskQE: 0.8070, Standard: 0.6910)
  272. PubMed_10:889_expansion_impact (AskQE: 0.9141, Standard: 0.7460)
  273. PubMed_10:889_expansion_noimpact (AskQE: 0.9707, Standard: 0.7620)
  274. PubMed_10:889_spelling (AskQE: 0.9427, Standard: 0.7300)
  275. PubMed_10:889_synonym (AskQE: 0.9517, Standard: 0.7420)
  276. PubMed_10:890_alteration (AskQE: 0.9584, Standard: 0.7270)
  277. PubMed_10:890_expansion_impact (AskQE: 0.9622, Standard: 0.7950)
  278. PubMed_10:890_expansion_noimpact (AskQE: 0.9429, Standard: 0.7900)
  279. PubMed_10:890_spelling (AskQE: 0.9821, Standard: 0.5570)
  280. PubMed_10:890_synonym (AskQE: 0.9821, Standard: 0.7910)
  281. PubMed_10:892_alteration (AskQE: 0.8847, Standard: 0.7750)
  282. PubMed_10:892_expansion_impact (AskQE: 0.8692, Standard: 0.7810)
  283. PubMed_10:892_expansion_noimpact (AskQE: 0.8692, Standard: 0.7810)
  284. PubMed_10:892_spelling (AskQE: 0.9338, Standard: 0.7620)
  285. PubMed_10:892_synonym (AskQE: 0.9251, Standard: 0.7740)
  286. PubMed_10:894_alteration (AskQE: 0.5772, Standard: 0.6860)
  287. PubMed_10:894_expansion_impact (AskQE: 0.6950, Standard: 0.7410)
  288. PubMed_10:894_expansion_noimpact (AskQE: 0.7688, Standard: 0.7360)
  289. PubMed_10:894_spelling (AskQE: 0.6997, Standard: 0.7140)
  290. PubMed_10:894_synonym (AskQE: 0.6880, Standard: 0.7260)
  291. PubMed_10:899_alteration (AskQE: 0.8667, Standard: 0.7590)
  292. PubMed_10:899_expansion_impact (AskQE: 0.9013, Standard: 0.7810)
  293. PubMed_10:899_expansion_noimpact (AskQE: 0.9616, Standard: 0.7830)
  294. PubMed_10:899_spelling (AskQE: 0.9928, Standard: 0.7270)
  295. PubMed_10:899_synonym (AskQE: 0.9171, Standard: 0.7840)
  296. PubMed_10:900_alteration (AskQE: 0.1628, Standard: 0.5850)
  297. PubMed_10:900_expansion_impact (AskQE: 0.9203, Standard: 0.7970)
  298. PubMed_10:900_expansion_noimpact (AskQE: 0.1628, Standard: 0.8570)
  299. PubMed_10:900_spelling (AskQE: 0.1628, Standard: 0.5860)
  300. PubMed_10:900_synonym (AskQE: 0.8364, Standard: 0.8690)
  301. PubMed_10:901_alteration (AskQE: 0.8014, Standard: 0.6400)
  302. PubMed_10:901_expansion_impact (AskQE: 0.7504, Standard: 0.6960)
  303. PubMed_10:901_expansion_noimpact (AskQE: 0.7622, Standard: 0.7020)
  304. PubMed_10:901_spelling (AskQE: 0.7622, Standard: 0.7000)
  305. PubMed_10:901_synonym (AskQE: 0.8806, Standard: 0.6700)
  306. PubMed_10:903_alteration (AskQE: 0.9105, Standard: 0.6550)
  307. PubMed_10:903_expansion_impact (AskQE: 0.9413, Standard: 0.7070)
  308. PubMed_10:903_expansion_noimpact (AskQE: 0.9021, Standard: 0.7090)
  309. PubMed_10:903_spelling (AskQE: 0.9442, Standard: 0.6480)
  310. PubMed_10:903_synonym (AskQE: 0.8635, Standard: 0.7160)
  311. PubMed_10:905_alteration (AskQE: 0.3586, Standard: 0.6040)
  312. PubMed_10:905_expansion_impact (AskQE: 1.0000, Standard: 0.6400)
  313. PubMed_10:905_expansion_noimpact (AskQE: 1.0000, Standard: 0.6510)
  314. PubMed_10:905_spelling (AskQE: 1.0000, Standard: 0.5980)
  315. PubMed_10:905_synonym (AskQE: 1.0000, Standard: 0.6210)
  316. PubMed_10:906_alteration (AskQE: 0.6374, Standard: 0.6410)
  317. PubMed_10:906_expansion_impact (AskQE: 0.6636, Standard: 0.6100)
  318. PubMed_10:906_expansion_noimpact (AskQE: 0.6256, Standard: 0.6350)
  319. PubMed_10:906_spelling (AskQE: 0.6256, Standard: 0.6390)
  320. PubMed_10:906_synonym (AskQE: 0.6256, Standard: 0.6290)
  321. PubMed_10:907_alteration (AskQE: 0.5275, Standard: 0.8200)
  322. PubMed_10:907_expansion_impact (AskQE: 0.3842, Standard: 0.7570)
  323. PubMed_10:907_expansion_noimpact (AskQE: 1.0000, Standard: 0.8300)
  324. PubMed_10:907_spelling (AskQE: 1.0000, Standard: 0.8470)
  325. PubMed_10:907_synonym (AskQE: 1.0000, Standard: 0.8250)
  326. PubMed_10:908_alteration (AskQE: 0.5095, Standard: 0.6880)
  327. PubMed_10:908_expansion_impact (AskQE: 0.7672, Standard: 0.7910)
  328. PubMed_10:908_expansion_noimpact (AskQE: 0.8556, Standard: 0.7600)
  329. PubMed_10:908_spelling (AskQE: 0.7103, Standard: 0.6050)
  330. PubMed_10:908_synonym (AskQE: 0.7014, Standard: 0.7800)
  331. PubMed_10:909_alteration (AskQE: 0.5540, Standard: 0.6550)
  332. PubMed_10:909_expansion_impact (AskQE: 0.6350, Standard: 0.7620)
  333. PubMed_10:909_expansion_noimpact (AskQE: 0.8029, Standard: 0.7790)
  334. PubMed_10:909_spelling (AskQE: 0.8073, Standard: 0.7370)
  335. PubMed_10:909_synonym (AskQE: 0.9205, Standard: 0.7860)
  336. PubMed_10:911_alteration (AskQE: 0.9060, Standard: 0.6120)
  337. PubMed_10:911_expansion_impact (AskQE: 0.6507, Standard: 0.6390)
  338. PubMed_10:911_expansion_noimpact (AskQE: 0.7039, Standard: 0.6570)
  339. PubMed_10:911_spelling (AskQE: 0.7546, Standard: 0.6220)
  340. PubMed_10:911_synonym (AskQE: 0.7016, Standard: 0.6600)
  341. PubMed_10:913_alteration (AskQE: 0.9216, Standard: 0.7740)
  342. PubMed_10:913_expansion_impact (AskQE: 0.7714, Standard: 0.7690)
  343. PubMed_10:913_expansion_noimpact (AskQE: 0.9589, Standard: 0.7660)
  344. PubMed_10:913_spelling (AskQE: 0.9707, Standard: 0.5600)
  345. PubMed_10:913_synonym (AskQE: 0.9637, Standard: 0.7770)
  346. PubMed_10:915_alteration (AskQE: 0.6913, Standard: 0.6670)
