Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.2600
  P-value: 1.7031e-39
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.9038)
  39. CMU_1:48_spelling (AskQE: 0.0000, Standard: 0.2804)
  40. CMU_1:48_synonym (AskQE: 0.0000, Standard: 0.4340)
  41. CMU_1:52_alteration (AskQE: 50.0000, Standard: 0.7911)
  42. CMU_1:52_expansion_impact (AskQE: 50.0000, Standard: 0.9167)
  43. CMU_1:52_expansion_noimpact (AskQE: 50.0000, Standard: 0.8958)
  44. CMU_1:52_spelling (AskQE: 100.0000, Standard: 0.9342)
  45. CMU_1:52_synonym (AskQE: 100.0000, Standard: 0.9342)
  46. CMU_1:59_alteration (AskQE: 50.0000, Standard: 0.8014)
  47. CMU_1:59_expansion_impact (AskQE: 75.0000, Standard: 0.8347)
  48. CMU_1:59_expansion_noimpact (AskQE: 75.0000, Standard: 0.8559)
  49. CMU_1:59_spelling (AskQE: 100.0000, Standard: 0.8462)
  50. CMU_1:59_synonym (AskQE: 100.0000, Standard: 0.8805)
  51. CMU_1:67_alteration (AskQE: 35.3837, Standard: 0.7965)
  52. CMU_1:67_expansion_impact (AskQE: 77.5269, Standard: 0.9211)
  53. CMU_1:67_expansion_noimpact (AskQE: 68.6663, Standard: 0.9248)
  54. CMU_1:67_spelling (AskQE: 100.0000, Standard: 0.9917)
  55. CMU_1:67_synonym (AskQE: 100.0000, Standard: 0.9917)
  56. CMU_1:68_alteration (AskQE: 11.3916, Standard: 0.7927)
  57. CMU_1:68_expansion_impact (AskQE: 26.1098, Standard: 0.8037)
  58. CMU_1:68_expansion_noimpact (AskQE: 26.5293, Standard: 0.8658)
  59. CMU_1:68_spelling (AskQE: 26.5293, Standard: 0.8604)
  60. CMU_1:68_synonym (AskQE: 33.9660, Standard: 0.8293)
  61. CMU_1:6_alteration (AskQE: 0.0000, Standard: 0.7489)
  62. CMU_1:6_expansion_impact (AskQE: 0.0000, Standard: 0.7540)
  63. CMU_1:6_expansion_noimpact (AskQE: 66.6667, Standard: 0.7798)
  64. CMU_1:6_spelling (AskQE: 100.0000, Standard: 0.7633)
  65. CMU_1:6_synonym (AskQE: 100.0000, Standard: 0.7886)
  66. CMU_1:75_alteration (AskQE: 15.5032, Standard: 0.8435)
  67. CMU_1:75_expansion_impact (AskQE: 25.5032, Standard: 0.8766)
  68. CMU_1:75_expansion_noimpact (AskQE: 46.9336, Standard: 0.9201)
  69. CMU_1:75_spelling (AskQE: 45.5032, Standard: 0.6019)
  70. CMU_1:75_synonym (AskQE: 45.5032, Standard: 0.8909)
  71. CMU_1:78_alteration (AskQE: 0.0000, Standard: 0.5045)
  72. CMU_1:78_expansion_impact (AskQE: 0.0000, Standard: 0.5045)
  73. CMU_1:78_expansion_noimpact (AskQE: 0.0000, Standard: 0.4499)
  74. CMU_1:78_spelling (AskQE: 0.0000, Standard: 0.4158)
  75. CMU_1:78_synonym (AskQE: 0.0000, Standard: 0.4699)
  76. CMU_1:88_alteration (AskQE: 33.3333, Standard: 0.7573)
  77. CMU_1:88_expansion_impact (AskQE: 16.6667, Standard: 0.6787)
  78. CMU_1:88_expansion_noimpact (AskQE: 42.5054, Standard: 0.8446)
  79. CMU_1:88_spelling (AskQE: 26.7755, Standard: 0.4452)
  80. CMU_1:88_synonym (AskQE: 0.0000, Standard: 0.8074)
  81. CMU_1:94_alteration (AskQE: 15.5804, Standard: 0.8943)
  82. CMU_1:94_expansion_impact (AskQE: 23.9036, Standard: 0.8552)
  83. CMU_1:94_expansion_noimpact (AskQE: 14.3433, Standard: 0.8932)
  84. CMU_1:94_spelling (AskQE: 65.9203, Standard: 0.6599)
  85. CMU_1:94_synonym (AskQE: 28.9984, Standard: 0.9691)
  86. PubMed_10:1000_alteration (AskQE: 10.2798, Standard: 0.8336)
  87. PubMed_10:1000_expansion_impact (AskQE: 29.0002, Standard: 0.8901)
  88. PubMed_10:1000_expansion_noimpact (AskQE: 29.2324, Standard: 0.9192)
  89. PubMed_10:1000_spelling (AskQE: 29.2391, Standard: 0.9293)
  90. PubMed_10:1000_synonym (AskQE: 13.4634, Standard: 0.9166)
  91. PubMed_10:1002_alteration (AskQE: 27.3157, Standard: 0.9056)
  92. PubMed_10:1002_expansion_impact (AskQE: 19.5375, Standard: 0.8904)
  93. PubMed_10:1002_expansion_noimpact (AskQE: 30.9361, Standard: 0.9005)
  94. PubMed_10:1002_spelling (AskQE: 50.5658, Standard: 0.9510)
  95. PubMed_10:1002_synonym (AskQE: 40.4814, Standard: 0.9283)
  96. PubMed_10:1003_alteration (AskQE: 56.6132, Standard: 0.9006)
  97. PubMed_10:1003_expansion_impact (AskQE: 46.5603, Standard: 0.8948)
  98. PubMed_10:1003_expansion_noimpact (AskQE: 45.9467, Standard: 0.9321)
  99. PubMed_10:1003_spelling (AskQE: 66.6564, Standard: 0.9338)
  100. PubMed_10:1003_synonym (AskQE: 65.4790, Standard: 0.9324)
  101. PubMed_10:1004_alteration (AskQE: 9.3026, Standard: 0.8373)
  102. PubMed_10:1004_expansion_impact (AskQE: 9.8103, Standard: 0.8353)
  103. PubMed_10:1004_expansion_noimpact (AskQE: 34.3065, Standard: 0.8651)
  104. PubMed_10:1004_spelling (AskQE: 9.4448, Standard: 0.8652)
  105. PubMed_10:1004_synonym (AskQE: 22.5115, Standard: 0.8576)
  106. PubMed_10:1007_alteration (AskQE: 38.4746, Standard: 0.8352)
  107. PubMed_10:1007_expansion_impact (AskQE: 38.0217, Standard: 0.8727)
  108. PubMed_10:1007_expansion_noimpact (AskQE: 58.2338, Standard: 0.8846)
  109. PubMed_10:1007_spelling (AskQE: 60.2862, Standard: 0.8930)
  110. PubMed_10:1007_synonym (AskQE: 60.2862, Standard: 0.8960)
  111. PubMed_10:1009_alteration (AskQE: 10.6491, Standard: 0.8665)
  112. PubMed_10:1009_expansion_impact (AskQE: 43.9824, Standard: 0.9060)
  113. PubMed_10:1009_expansion_noimpact (AskQE: 14.3220, Standard: 0.8967)
  114. PubMed_10:1009_spelling (AskQE: 1.8408, Standard: 0.8994)
  115. PubMed_10:1009_synonym (AskQE: 33.3333, Standard: 0.8844)
  116. PubMed_10:1012_alteration (AskQE: 56.3112, Standard: 0.8674)
  117. PubMed_10:1012_expansion_impact (AskQE: 48.9498, Standard: 0.9260)
  118. PubMed_10:1012_expansion_noimpact (AskQE: 73.6028, Standard: 0.9717)
  119. PubMed_10:1012_spelling (AskQE: 53.0508, Standard: 0.9359)
  120. PubMed_10:1012_synonym (AskQE: 58.6758, Standard: 0.9416)
  121. PubMed_10:1015_alteration (AskQE: 100.0000, Standard: 0.8600)
  122. PubMed_10:1015_expansion_impact (AskQE: 11.6349, Standard: 0.8589)
  123. PubMed_10:1015_expansion_noimpact (AskQE: 55.5224, Standard: 0.8845)
  124. PubMed_10:1015_spelling (AskQE: 20.3398, Standard: 0.8886)
  125. PubMed_10:1015_synonym (AskQE: 5.6921, Standard: 0.9006)
  126. PubMed_10:1024_alteration (AskQE: 67.0711, Standard: 0.9742)
  127. PubMed_10:1024_expansion_impact (AskQE: 23.0436, Standard: 0.9328)
  128. PubMed_10:1024_expansion_noimpact (AskQE: 26.4635, Standard: 0.9623)
  129. PubMed_10:1024_spelling (AskQE: 52.6648, Standard: 0.6307)
  130. PubMed_10:1024_synonym (AskQE: 78.8368, Standard: 0.9778)
  131. PubMed_10:1025_alteration (AskQE: 56.4054, Standard: 0.8843)
  132. PubMed_10:1025_expansion_impact (AskQE: 35.8008, Standard: 0.8809)
  133. PubMed_10:1025_expansion_noimpact (AskQE: 42.8838, Standard: 0.9536)
  134. PubMed_10:1025_spelling (AskQE: 53.8899, Standard: 0.9737)
  135. PubMed_10:1025_synonym (AskQE: 53.8899, Standard: 0.9406)
  136. PubMed_10:1027_alteration (AskQE: 30.3612, Standard: 0.9134)
  137. PubMed_10:1027_expansion_impact (AskQE: 57.7045, Standard: 0.9434)
  138. PubMed_10:1027_expansion_noimpact (AskQE: 57.4487, Standard: 0.9657)
  139. PubMed_10:1027_spelling (AskQE: 69.8296, Standard: 0.6271)
  140. PubMed_10:1027_synonym (AskQE: 62.7319, Standard: 0.9489)
  141. PubMed_10:1029_alteration (AskQE: 11.1014, Standard: 0.8735)
  142. PubMed_10:1029_expansion_impact (AskQE: 11.4115, Standard: 0.8964)
  143. PubMed_10:1029_expansion_noimpact (AskQE: 19.2552, Standard: 0.9316)
  144. PubMed_10:1029_spelling (AskQE: 21.6711, Standard: 0.9328)
  145. PubMed_10:1029_synonym (AskQE: 21.6711, Standard: 0.9328)
  146. PubMed_10:1030_alteration (AskQE: 16.8107, Standard: 0.9276)
  147. PubMed_10:1030_expansion_impact (AskQE: 35.7781, Standard: 0.8795)
  148. PubMed_10:1030_expansion_noimpact (AskQE: 32.0517, Standard: 0.9119)
  149. PubMed_10:1030_spelling (AskQE: 45.3103, Standard: 0.9210)
  150. PubMed_10:1030_synonym (AskQE: 30.0883, Standard: 0.8945)
  151. PubMed_10:1033_alteration (AskQE: 18.9831, Standard: 0.8856)
  152. PubMed_10:1033_expansion_impact (AskQE: 18.4515, Standard: 0.8862)
  153. PubMed_10:1033_expansion_noimpact (AskQE: 12.9474, Standard: 0.9237)
  154. PubMed_10:1033_spelling (AskQE: 23.1042, Standard: 0.9358)
  155. PubMed_10:1033_synonym (AskQE: 23.1042, Standard: 0.9340)
  156. PubMed_10:1042_alteration (AskQE: 18.9862, Standard: 0.8704)
  157. PubMed_10:1042_expansion_impact (AskQE: 15.9652, Standard: 0.9099)
  158. PubMed_10:1042_expansion_noimpact (AskQE: 24.2026, Standard: 0.9370)
  159. PubMed_10:1042_spelling (AskQE: 41.8380, Standard: 0.9456)
  160. PubMed_10:1042_synonym (AskQE: 20.5011, Standard: 0.9424)
  161. PubMed_10:1043_alteration (AskQE: 14.2429, Standard: 0.9153)
  162. PubMed_10:1043_expansion_impact (AskQE: 15.6197, Standard: 0.9165)
  163. PubMed_10:1043_expansion_noimpact (AskQE: 32.4668, Standard: 0.9638)
  164. PubMed_10:1043_spelling (AskQE: 42.7287, Standard: 0.9806)
  165. PubMed_10:1043_synonym (AskQE: 42.7287, Standard: 0.9806)
  166. PubMed_10:1046_alteration (AskQE: 1.6233, Standard: 0.8453)
  167. PubMed_10:1046_expansion_impact (AskQE: 5.3555, Standard: 0.9041)
  168. PubMed_10:1046_expansion_noimpact (AskQE: 6.2824, Standard: 0.9006)
  169. PubMed_10:1046_spelling (AskQE: 4.9650, Standard: 0.9350)
  170. PubMed_10:1046_synonym (AskQE: 5.8605, Standard: 0.9096)
  171. PubMed_10:1047_alteration (AskQE: 0.0000, Standard: 0.8897)
  172. PubMed_10:1047_expansion_impact (AskQE: 50.0000, Standard: 0.8579)
  173. PubMed_10:1047_expansion_noimpact (AskQE: 50.0000, Standard: 0.8815)
  174. PubMed_10:1047_spelling (AskQE: 0.0000, Standard: 0.5465)
  175. PubMed_10:1047_synonym (AskQE: 0.0000, Standard: 0.5668)
  176. PubMed_10:1049_alteration (AskQE: 26.0996, Standard: 0.9009)
  177. PubMed_10:1049_expansion_impact (AskQE: 39.1017, Standard: 0.9469)
  178. PubMed_10:1049_expansion_noimpact (AskQE: 47.6233, Standard: 0.9605)
  179. PubMed_10:1049_spelling (AskQE: 83.2421, Standard: 0.9887)
  180. PubMed_10:1049_synonym (AskQE: 39.9140, Standard: 0.9499)
  181. PubMed_10:1051_alteration (AskQE: 26.3960, Standard: 0.8946)
  182. PubMed_10:1051_expansion_impact (AskQE: 10.8505, Standard: 0.8638)
  183. PubMed_10:1051_expansion_noimpact (AskQE: 29.0730, Standard: 0.8847)
  184. PubMed_10:1051_spelling (AskQE: 29.4825, Standard: 0.9211)
  185. PubMed_10:1051_synonym (AskQE: 43.3347, Standard: 0.9487)
  186. PubMed_10:1052_alteration (AskQE: 39.3415, Standard: 0.8908)
  187. PubMed_10:1052_expansion_impact (AskQE: 58.8280, Standard: 0.9171)
  188. PubMed_10:1052_expansion_noimpact (AskQE: 9.4952, Standard: 0.9214)
  189. PubMed_10:1052_spelling (AskQE: 69.1627, Standard: 0.9515)
  190. PubMed_10:1052_synonym (AskQE: 59.1587, Standard: 0.9336)
  191. PubMed_10:1053_alteration (AskQE: 15.1199, Standard: 0.8609)
  192. PubMed_10:1053_expansion_impact (AskQE: 43.3784, Standard: 0.8962)
  193. PubMed_10:1053_expansion_noimpact (AskQE: 52.2168, Standard: 0.9178)
  194. PubMed_10:1053_spelling (AskQE: 52.5882, Standard: 0.9299)
  195. PubMed_10:1053_synonym (AskQE: 33.2563, Standard: 0.9072)
  196. PubMed_10:856_alteration (AskQE: 57.5180, Standard: 0.9081)
  197. PubMed_10:856_expansion_impact (AskQE: 68.9592, Standard: 0.9325)
  198. PubMed_10:856_expansion_noimpact (AskQE: 74.9332, Standard: 0.9467)
  199. PubMed_10:856_spelling (AskQE: 85.4493, Standard: 0.9512)
  200. PubMed_10:856_synonym (AskQE: 68.2508, Standard: 0.9495)
  201. PubMed_10:858_alteration (AskQE: 32.0729, Standard: 0.9170)
  202. PubMed_10:858_expansion_impact (AskQE: 34.6342, Standard: 0.9306)
  203. PubMed_10:858_expansion_noimpact (AskQE: 56.4366, Standard: 0.9624)
  204. PubMed_10:858_spelling (AskQE: 50.9265, Standard: 0.6426)
  205. PubMed_10:858_synonym (AskQE: 38.3940, Standard: 0.9612)
  206. PubMed_10:860_alteration (AskQE: 20.9635, Standard: 0.9213)
  207. PubMed_10:860_expansion_impact (AskQE: 52.9046, Standard: 0.9327)
  208. PubMed_10:860_expansion_noimpact (AskQE: 59.7098, Standard: 0.9497)
  209. PubMed_10:860_spelling (AskQE: 61.9390, Standard: 0.9502)
  210. PubMed_10:860_synonym (AskQE: 61.9390, Standard: 0.9502)
  211. PubMed_10:862_alteration (AskQE: 66.6667, Standard: 0.8957)
  212. PubMed_10:862_expansion_impact (AskQE: 18.9710, Standard: 0.9116)
  213. PubMed_10:862_expansion_noimpact (AskQE: 66.6667, Standard: 0.9192)
  214. PubMed_10:862_spelling (AskQE: 100.0000, Standard: 0.9272)
  215. PubMed_10:862_synonym (AskQE: 100.0000, Standard: 0.9272)
  216. PubMed_10:864_alteration (AskQE: 50.0000, Standard: 0.8302)
  217. PubMed_10:864_expansion_impact (AskQE: 0.0000, Standard: 0.8194)
  218. PubMed_10:864_expansion_noimpact (AskQE: 50.0000, Standard: 0.8876)
  219. PubMed_10:864_spelling (AskQE: 59.8581, Standard: 0.8857)
  220. PubMed_10:864_synonym (AskQE: 53.2836, Standard: 0.8675)
  221. PubMed_10:868_alteration (AskQE: 17.5265, Standard: 0.8757)
  222. PubMed_10:868_expansion_impact (AskQE: 11.6698, Standard: 0.9193)
  223. PubMed_10:868_expansion_noimpact (AskQE: 18.8667, Standard: 0.9013)
  224. PubMed_10:868_spelling (AskQE: 18.8667, Standard: 0.9013)
  225. PubMed_10:868_synonym (AskQE: 16.2212, Standard: 0.8924)
  226. PubMed_10:873_alteration (AskQE: 64.1160, Standard: 0.9143)
  227. PubMed_10:873_expansion_impact (AskQE: 53.0253, Standard: 0.8950)
  228. PubMed_10:873_expansion_noimpact (AskQE: 33.4261, Standard: 0.9367)
  229. PubMed_10:873_spelling (AskQE: 71.2468, Standard: 0.6593)
  230. PubMed_10:873_synonym (AskQE: 58.4466, Standard: 0.9380)
  231. PubMed_10:875_alteration (AskQE: 14.5772, Standard: 0.9044)
  232. PubMed_10:875_expansion_impact (AskQE: 7.7585, Standard: 0.8968)
  233. PubMed_10:875_expansion_noimpact (AskQE: 17.4831, Standard: 0.9164)
  234. PubMed_10:875_spelling (AskQE: 17.7078, Standard: 0.9316)
  235. PubMed_10:875_synonym (AskQE: 17.7078, Standard: 0.9316)
  236. PubMed_10:879_alteration (AskQE: 59.1032, Standard: 0.9459)
  237. PubMed_10:879_expansion_impact (AskQE: 59.1032, Standard: 0.9383)
  238. PubMed_10:879_expansion_noimpact (AskQE: 55.8453, Standard: 0.9450)
  239. PubMed_10:879_spelling (AskQE: 39.7537, Standard: 0.4113)
  240. PubMed_10:879_synonym (AskQE: 55.1679, Standard: 0.9501)
  241. PubMed_10:880_alteration (AskQE: 40.3706, Standard: 0.8979)
  242. PubMed_10:880_expansion_impact (AskQE: 36.1159, Standard: 0.9093)
  243. PubMed_10:880_expansion_noimpact (AskQE: 64.9349, Standard: 0.9119)
  244. PubMed_10:880_spelling (AskQE: 73.0590, Standard: 0.9167)
  245. PubMed_10:880_synonym (AskQE: 73.0590, Standard: 0.9203)
  246. PubMed_10:882_alteration (AskQE: 70.7998, Standard: 0.8693)
  247. PubMed_10:882_expansion_impact (AskQE: 66.3648, Standard: 0.9242)
  248. PubMed_10:882_expansion_noimpact (AskQE: 31.8223, Standard: 0.8981)
  249. PubMed_10:882_spelling (AskQE: 100.0000, Standard: 0.9483)
  250. PubMed_10:882_synonym (AskQE: 61.0496, Standard: 0.9356)
  251. PubMed_10:883_alteration (AskQE: 15.0014, Standard: 0.8513)
  252. PubMed_10:883_expansion_impact (AskQE: 24.4101, Standard: 0.9065)
  253. PubMed_10:883_expansion_noimpact (AskQE: 42.3966, Standard: 0.9357)
  254. PubMed_10:883_spelling (AskQE: 18.8153, Standard: 0.9295)
  255. PubMed_10:883_synonym (AskQE: 21.5398, Standard: 0.9236)
  256. PubMed_10:886_alteration (AskQE: 9.2403, Standard: 0.9325)
  257. PubMed_10:886_expansion_impact (AskQE: 29.2471, Standard: 0.9041)
  258. PubMed_10:886_expansion_noimpact (AskQE: 36.2203, Standard: 0.9293)
  259. PubMed_10:886_spelling (AskQE: 36.3651, Standard: 0.9259)
  260. PubMed_10:886_synonym (AskQE: 36.3651, Standard: 0.9225)
  261. PubMed_10:887_alteration (AskQE: 40.6155, Standard: 0.8666)
  262. PubMed_10:887_expansion_impact (AskQE: 41.5891, Standard: 0.8393)
  263. PubMed_10:887_expansion_noimpact (AskQE: 38.0596, Standard: 0.8717)
  264. PubMed_10:887_spelling (AskQE: 41.5891, Standard: 0.8842)
  265. PubMed_10:887_synonym (AskQE: 40.0992, Standard: 0.8682)
  266. PubMed_10:888_alteration (AskQE: 28.0847, Standard: 0.8684)
  267. PubMed_10:888_expansion_impact (AskQE: 32.0517, Standard: 0.8849)
  268. PubMed_10:888_expansion_noimpact (AskQE: 22.4495, Standard: 0.9052)
  269. PubMed_10:888_spelling (AskQE: 37.8169, Standard: 0.3374)
  270. PubMed_10:888_synonym (AskQE: 54.6222, Standard: 0.8922)
  271. PubMed_10:889_alteration (AskQE: 30.5865, Standard: 0.9089)
  272. PubMed_10:889_expansion_impact (AskQE: 63.7088, Standard: 0.9551)
  273. PubMed_10:889_expansion_noimpact (AskQE: 78.9023, Standard: 0.9517)
  274. PubMed_10:889_spelling (AskQE: 36.0317, Standard: 0.9389)
  275. PubMed_10:889_synonym (AskQE: 65.1663, Standard: 0.9461)
  276. PubMed_10:890_alteration (AskQE: 74.4626, Standard: 0.8835)
  277. PubMed_10:890_expansion_impact (AskQE: 55.6462, Standard: 0.8932)
  278. PubMed_10:890_expansion_noimpact (AskQE: 59.4917, Standard: 0.9037)
  279. PubMed_10:890_spelling (AskQE: 84.4626, Standard: 0.9030)
  280. PubMed_10:890_synonym (AskQE: 84.4626, Standard: 0.9130)
  281. PubMed_10:892_alteration (AskQE: 24.9115, Standard: 0.8998)
  282. PubMed_10:892_expansion_impact (AskQE: 28.1893, Standard: 0.9112)
  283. PubMed_10:892_expansion_noimpact (AskQE: 28.1893, Standard: 0.9112)
  284. PubMed_10:892_spelling (AskQE: 53.7953, Standard: 0.9411)
  285. PubMed_10:892_synonym (AskQE: 29.7850, Standard: 0.9244)
  286. PubMed_10:894_alteration (AskQE: 31.7943, Standard: 0.8716)
  287. PubMed_10:894_expansion_impact (AskQE: 50.4839, Standard: 0.8971)
  288. PubMed_10:894_expansion_noimpact (AskQE: 52.4001, Standard: 0.8766)
  289. PubMed_10:894_spelling (AskQE: 52.4001, Standard: 0.9113)
  290. PubMed_10:894_synonym (AskQE: 52.4001, Standard: 0.9083)
  291. PubMed_10:899_alteration (AskQE: 26.4997, Standard: 0.9666)
  292. PubMed_10:899_expansion_impact (AskQE: 31.1598, Standard: 0.9348)
  293. PubMed_10:899_expansion_noimpact (AskQE: 45.8338, Standard: 0.9640)
  294. PubMed_10:899_spelling (AskQE: 56.4917, Standard: 0.9982)
  295. PubMed_10:899_synonym (AskQE: 45.4045, Standard: 0.9914)
  296. PubMed_10:900_alteration (AskQE: 2.4894, Standard: 0.8177)
  297. PubMed_10:900_expansion_impact (AskQE: 36.7206, Standard: 0.9009)
  298. PubMed_10:900_expansion_noimpact (AskQE: 2.4894, Standard: 0.9601)
  299. PubMed_10:900_spelling (AskQE: 2.4894, Standard: 0.9845)
  300. PubMed_10:900_synonym (AskQE: 37.6850, Standard: 0.9664)
  301. PubMed_10:901_alteration (AskQE: 29.6202, Standard: 0.8572)
  302. PubMed_10:901_expansion_impact (AskQE: 35.0836, Standard: 0.8897)
  303. PubMed_10:901_expansion_noimpact (AskQE: 34.5728, Standard: 0.8885)
  304. PubMed_10:901_spelling (AskQE: 34.5728, Standard: 0.8973)
  305. PubMed_10:901_synonym (AskQE: 14.0369, Standard: 0.8858)
  306. PubMed_10:903_alteration (AskQE: 50.7734, Standard: 0.9592)
  307. PubMed_10:903_expansion_impact (AskQE: 38.2948, Standard: 0.9321)
  308. PubMed_10:903_expansion_noimpact (AskQE: 41.9739, Standard: 0.9434)
  309. PubMed_10:903_spelling (AskQE: 43.4658, Standard: 0.9508)
  310. PubMed_10:903_synonym (AskQE: 47.3044, Standard: 0.9557)
  311. PubMed_10:905_alteration (AskQE: 0.0000, Standard: 0.7967)
  312. PubMed_10:905_expansion_impact (AskQE: 100.0000, Standard: 0.8024)
  313. PubMed_10:905_expansion_noimpact (AskQE: 50.0000, Standard: 0.8759)
  314. PubMed_10:905_spelling (AskQE: 50.0000, Standard: 0.9112)
  315. PubMed_10:905_synonym (AskQE: 50.0000, Standard: 0.8980)
  316. PubMed_10:906_alteration (AskQE: 18.1979, Standard: 0.8538)
  317. PubMed_10:906_expansion_impact (AskQE: 16.7407, Standard: 0.8205)
  318. PubMed_10:906_expansion_noimpact (AskQE: 25.6417, Standard: 0.9072)
  319. PubMed_10:906_spelling (AskQE: 25.6417, Standard: 0.9273)
  320. PubMed_10:906_synonym (AskQE: 25.6417, Standard: 0.9091)
  321. PubMed_10:907_alteration (AskQE: 27.7891, Standard: 0.9189)
  322. PubMed_10:907_expansion_impact (AskQE: 25.1899, Standard: 0.8751)
  323. PubMed_10:907_expansion_noimpact (AskQE: 100.0000, Standard: 0.9280)
  324. PubMed_10:907_spelling (AskQE: 100.0000, Standard: 0.9752)
  325. PubMed_10:907_synonym (AskQE: 100.0000, Standard: 0.9752)
  326. PubMed_10:908_alteration (AskQE: 33.3333, Standard: 0.7135)
  327. PubMed_10:908_expansion_impact (AskQE: 66.6667, Standard: 0.8088)
  328. PubMed_10:908_expansion_noimpact (AskQE: 66.6667, Standard: 0.8196)
  329. PubMed_10:908_spelling (AskQE: 22.0778, Standard: 0.5947)
  330. PubMed_10:908_synonym (AskQE: 50.0000, Standard: 0.7753)
  331. PubMed_10:909_alteration (AskQE: 30.0245, Standard: 0.7964)
  332. PubMed_10:909_expansion_impact (AskQE: 42.9733, Standard: 0.8750)
  333. PubMed_10:909_expansion_noimpact (AskQE: 66.9874, Standard: 0.9149)
  334. PubMed_10:909_spelling (AskQE: 71.0851, Standard: 0.9325)
  335. PubMed_10:909_synonym (AskQE: 84.1389, Standard: 0.9427)
  336. PubMed_10:911_alteration (AskQE: 53.0640, Standard: 0.8644)
  337. PubMed_10:911_expansion_impact (AskQE: 7.6188, Standard: 0.8283)
  338. PubMed_10:911_expansion_noimpact (AskQE: 8.1650, Standard: 0.8853)
  339. PubMed_10:911_spelling (AskQE: 12.1584, Standard: 0.8991)
  340. PubMed_10:911_synonym (AskQE: 8.4997, Standard: 0.8927)
  341. PubMed_10:913_alteration (AskQE: 54.8475, Standard: 0.9553)
  342. PubMed_10:913_expansion_impact (AskQE: 42.3475, Standard: 0.9246)
  343. PubMed_10:913_expansion_noimpact (AskQE: 61.7265, Standard: 0.9525)
  344. PubMed_10:913_spelling (AskQE: 87.5000, Standard: 0.9658)
  345. PubMed_10:913_synonym (AskQE: 59.0835, Standard: 0.9481)
  346. PubMed_10:915_alteration (AskQE: 18.7468, Standard: 0.9143)
